OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,11,0,2,0,48
0,PROTECTION,11,0,2,0,48
1,PROXIMITY,19,0,1,0,49
2,PROXIMITY,17,0,2,0,48
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,11,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,15,0,1,0,49
7,PROXIMITY,11,0,2,0,48
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,17,0,2,0,48
12,PROXIMITY,7,0,1,0,49
12,PROTECTION,7,0,1,0,49
13,PROTECTION,13,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,19,0,3,0,47
16,DEGREE,19,0,3,0,47
17,PROXIMITY,15,0,3,0,47
18,PROXIMITY,11,0,6,0,44
18,DEGREE,11,0,6,0,44
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,11,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,9,0,1,0,49
23,PROXIMITY,9,0,3,0,47
24,PROXIMITY,13,0,1,0,49
25,PROTECTION,7,0,6,0,44
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,1,0,49
27,PROXIMITY,15,0,3,0,47
27,DEGREE,15,0,3,0,47
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,1,0,49
29,PROXIMITY,19,0,3,0,47
30,PROXIMITY,13,0,2,0,48
30,PROTECTION,13,0,2,0,48
31,PROXIMITY,11,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,PROTECTION,9,0,1,0,49
34,PROXIMITY,11,0,4,0,46
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,9,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,7,0,1,0,49
39,PROTECTION,7,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,11,0,1,0,49
42,PROXIMITY,9,0,2,0,48
43,PROXIMITY,13,0,3,0,47
44,PROXIMITY,11,0,1,0,49
44,PROTECTION,11,0,1,0,49
45,PROXIMITY,13,0,1,0,49
46,PROXIMITY,13,0,3,0,47
46,DEGREE,13,0,3,0,47
47,PROXIMITY,9,0,4,0,46
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,7,0,1,0,49
49,PROXIMITY,9,0,2,0,48

