OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
1,PROTECTION,9,0,3,0,47
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,1,0,49
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,9,0,2,0,48
4,PROXIMITY,9,0,2,0,48
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,1,0,49
6,PROXIMITY,9,0,6,0,44
6,DEGREE,9,0,6,0,44
7,PROXIMITY,11,0,1,0,49
7,PROTECTION,11,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROTECTION,13,0,3,0,47
10,PROXIMITY,13,0,5,0,45
10,DEGREE,13,0,5,0,45
11,DEGREE,17,0,2,0,48
11,PROTECTION,17,0,2,0,48
12,PROXIMITY,9,0,1,0,49
13,PROXIMITY,9,0,1,0,49
13,PROTECTION,9,0,1,0,49
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,17,0,1,0,49
15,PROTECTION,17,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,11,0,1,0,49
18,PROXIMITY,11,0,3,0,47
19,PROXIMITY,17,0,2,0,48
20,PROXIMITY,13,0,1,0,49
21,PROTECTION,5,0,2,0,48
22,PROTECTION,13,0,3,0,47
23,PROXIMITY,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,9,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROTECTION,9,0,3,0,47
28,PROXIMITY,11,0,2,0,48
28,DEGREE,11,0,2,0,48
29,PROXIMITY,9,0,2,0,48
30,PROXIMITY,13,0,1,0,49
31,PROXIMITY,15,0,4,0,46
32,PROXIMITY,13,0,5,0,45
33,PROXIMITY,9,0,1,0,49
34,DEGREE,11,0,5,0,45
35,PROXIMITY,11,0,1,0,49
35,PROTECTION,11,0,1,0,49
36,PROXIMITY,19,0,1,0,49
37,PROXIMITY,15,0,1,0,49
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,15,0,1,0,49
39,DEGREE,15,0,1,0,49
39,PROTECTION,15,0,1,0,49
40,PROXIMITY,13,0,3,0,47
41,PROXIMITY,9,0,2,0,48
42,PROXIMITY,11,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,15,0,2,0,48
44,PROXIMITY,5,0,1,0,49
44,PROTECTION,5,0,1,0,49
45,PROXIMITY,15,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,PROXIMITY,9,0,3,0,47

