OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,11,0,2,0,48
0,PROTECTION,11,0,2,0,48
1,PROXIMITY,19,0,1,0,49
1,DEGREE,19,0,2,0,48
1,PROTECTION,19,0,2,0,48
2,PROXIMITY,17,0,2,0,48
2,DEGREE,13,0,4,0,46
2,PROTECTION,11,0,5,0,45
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,11,0,1,0,49
4,DEGREE,9,0,2,0,48
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,15,0,1,0,49
6,DEGREE,13,0,2,0,48
6,PROTECTION,15,0,2,0,48
7,PROXIMITY,11,0,2,0,48
7,DEGREE,7,0,5,0,45
7,PROTECTION,7,0,5,0,45
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,9,0,3,0,47
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,7,0,2,0,48
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,17,0,2,0,48
11,DEGREE,15,0,4,0,46
11,PROTECTION,17,0,3,0,47
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,7,0,1,0,49
13,PROXIMITY,15,0,4,0,46
13,DEGREE,13,0,5,0,45
13,PROTECTION,13,0,3,0,47
14,PROXIMITY,9,0,3,0,47
14,DEGREE,7,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,9,0,3,0,47
15,DEGREE,7,0,4,0,46
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,19,0,3,0,47
16,DEGREE,19,0,3,0,47
16,PROTECTION,13,0,6,0,44
17,PROXIMITY,15,0,3,0,47
17,DEGREE,13,0,6,0,44
17,PROTECTION,15,0,4,0,46
18,PROXIMITY,11,0,6,0,44
18,DEGREE,11,0,6,0,44
18,PROTECTION,7,0,7,0,43
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,9,0,3,0,47
20,PROTECTION,9,0,3,0,47
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,9,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROXIMITY,9,0,3,0,47
23,DEGREE,7,0,5,0,45
23,PROTECTION,7,0,5,0,45
24,PROXIMITY,13,0,1,0,49
24,DEGREE,11,0,3,0,47
24,PROTECTION,11,0,2,0,48
25,PROXIMITY,9,0,6,0,44
25,DEGREE,7,0,7,0,43
25,PROTECTION,7,0,6,0,44
26,PROXIMITY,5,0,1,0,49
26,DEGREE,5,0,1,0,49
26,PROTECTION,3,0,2,0,48
27,PROXIMITY,15,0,3,0,47
27,DEGREE,15,0,3,0,47
27,PROTECTION,13,0,4,0,46
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,1,0,49
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,19,0,3,0,47
29,DEGREE,17,0,4,0,46
29,PROTECTION,15,0,5,0,45
30,PROXIMITY,13,0,2,0,48
30,DEGREE,11,0,3,0,47
30,PROTECTION,13,0,2,0,48
31,PROXIMITY,11,0,1,0,49
31,DEGREE,9,0,3,0,47
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,2,0,48
33,PROTECTION,9,0,1,0,49
34,PROXIMITY,11,0,4,0,46
34,DEGREE,9,0,6,0,44
34,PROTECTION,9,0,6,0,44
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,3,0,47
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,9,0,2,0,48
38,DEGREE,7,0,4,0,46
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,7,0,1,0,49
39,DEGREE,7,0,3,0,47
39,PROTECTION,7,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,11,0,1,0,49
41,DEGREE,7,0,4,0,46
41,PROTECTION,9,0,2,0,48
42,PROXIMITY,9,0,2,0,48
42,DEGREE,5,0,6,0,44
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,13,0,3,0,47
43,DEGREE,9,0,5,0,45
43,PROTECTION,9,0,4,0,46
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,2,0,48
44,PROTECTION,11,0,1,0,49
45,PROXIMITY,13,0,1,0,49
45,DEGREE,11,0,2,0,48
45,PROTECTION,11,0,3,0,47
46,PROXIMITY,13,0,3,0,47
46,DEGREE,13,0,3,0,47
46,PROTECTION,11,0,4,0,46
47,PROXIMITY,9,0,4,0,46
47,DEGREE,7,0,6,0,44
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,7,0,1,0,49
48,DEGREE,5,0,3,0,47
48,PROTECTION,5,0,2,0,48
49,PROXIMITY,9,0,2,0,48
49,DEGREE,7,0,3,0,47
49,PROTECTION,7,0,3,0,47

