OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,5,0,45
0,DEGREE,7,0,5,0,45
0,PROTECTION,5,0,6,0,44
1,PROXIMITY,9,0,2,0,48
1,DEGREE,7,0,2,0,48
1,PROTECTION,5,0,3,0,47
2,PROXIMITY,13,0,7,0,43
2,DEGREE,13,0,7,0,43
2,PROTECTION,7,0,9,0,41
3,PROXIMITY,9,0,1,0,49
3,DEGREE,7,0,2,0,48
3,PROTECTION,7,0,2,0,48
4,PROXIMITY,13,0,3,0,47
4,DEGREE,11,0,4,0,46
4,PROTECTION,11,0,3,0,47
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,9,0,4,0,46
6,PROTECTION,11,0,3,0,47
7,PROXIMITY,11,0,9,0,41
7,DEGREE,11,0,9,0,41
7,PROTECTION,7,0,9,0,41
8,PROXIMITY,13,0,4,0,46
8,DEGREE,11,0,4,0,46
8,PROTECTION,9,0,6,0,44
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
10,PROTECTION,4,0,3,0,47
11,PROXIMITY,5,0,2,0,48
11,DEGREE,5,0,2,0,48
11,PROTECTION,3,0,3,0,47
12,PROXIMITY,9,0,2,0,48
12,DEGREE,7,0,4,0,46
12,PROTECTION,7,0,3,0,47
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,2,0,48
13,PROTECTION,13,0,2,0,48
14,PROXIMITY,13,0,1,0,49
14,DEGREE,11,0,3,0,47
14,PROTECTION,13,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,7,0,2,0,48
16,PROXIMITY,15,0,2,0,48
16,DEGREE,13,0,3,0,47
16,PROTECTION,11,0,5,0,45
17,PROXIMITY,13,0,2,0,48
17,DEGREE,11,0,2,0,48
17,PROTECTION,9,0,4,0,46
18,PROXIMITY,11,0,6,0,44
18,DEGREE,11,0,6,0,44
18,PROTECTION,9,0,3,0,47
19,PROXIMITY,11,0,5,0,45
19,DEGREE,9,0,5,0,45
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,7,0,5,0,45
22,DEGREE,7,0,5,0,45
22,PROTECTION,7,0,3,0,47
23,PROXIMITY,2,0,2,0,48
23,DEGREE,2,0,2,0,48
23,PROTECTION,2,0,2,0,48
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,5,0,2,0,48
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,3,0,47
27,PROTECTION,7,0,3,0,47
28,PROXIMITY,5,0,1,0,49
28,DEGREE,5,0,1,0,49
28,PROTECTION,5,0,1,0,49
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,11,0,1,0,49
31,DEGREE,7,0,4,0,46
31,PROTECTION,7,0,3,0,47
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,1,0,49
32,PROTECTION,5,0,1,0,49
33,PROXIMITY,9,0,2,0,48
33,DEGREE,7,0,4,0,46
33,PROTECTION,7,0,3,0,47
34,PROXIMITY,11,0,2,0,48
34,DEGREE,9,0,4,0,46
34,PROTECTION,9,0,3,0,47
35,PROXIMITY,17,0,10,0,40
35,DEGREE,11,0,14,0,36
35,PROTECTION,9,0,12,0,38
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,5,0,5,0,45
37,PROTECTION,5,0,2,0,48
38,PROXIMITY,9,0,1,0,49
38,DEGREE,7,0,3,0,47
38,PROTECTION,7,0,3,0,47
39,PROXIMITY,9,0,5,0,45
39,DEGREE,9,0,5,0,45
39,PROTECTION,7,0,5,0,45
40,PROXIMITY,11,0,3,0,47
40,DEGREE,9,0,5,0,45
40,PROTECTION,9,0,5,0,45
41,PROXIMITY,7,0,1,0,49
41,DEGREE,5,0,3,0,47
41,PROTECTION,5,0,2,0,48
42,PROXIMITY,11,0,3,0,47
42,DEGREE,9,0,4,0,46
42,PROTECTION,9,0,5,0,45
43,PROXIMITY,13,0,3,0,47
43,DEGREE,11,0,4,0,46
43,PROTECTION,11,0,2,0,48
44,PROXIMITY,13,0,3,0,47
44,DEGREE,9,0,5,0,45
44,PROTECTION,9,0,5,0,45
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,15,0,3,0,47
46,DEGREE,15,0,4,0,46
46,PROTECTION,13,0,4,0,46
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,2,0,48
47,PROTECTION,9,0,1,0,49
48,PROXIMITY,19,0,1,0,49
48,DEGREE,15,0,3,0,47
48,PROTECTION,15,0,3,0,47
49,PROXIMITY,7,0,2,0,48
49,DEGREE,5,0,4,0,46
49,PROTECTION,5,0,2,0,48

