OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,5,0,3,0,47
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,5,0,1,0,49
1,DEGREE,5,0,2,0,48
1,PROTECTION,5,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,7,0,2,0,48
2,PROTECTION,7,0,2,0,48
3,PROXIMITY,9,0,2,0,48
3,DEGREE,7,0,3,0,47
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,11,0,1,0,49
4,DEGREE,9,0,4,0,46
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,5,0,2,0,48
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,11,0,2,0,48
6,DEGREE,11,0,2,0,48
6,PROTECTION,7,0,5,0,45
7,PROXIMITY,17,0,2,0,48
7,DEGREE,15,0,3,0,47
7,PROTECTION,15,0,3,0,47
8,PROXIMITY,15,0,1,0,49
8,DEGREE,13,0,2,0,48
8,PROTECTION,13,0,2,0,48
9,PROXIMITY,5,0,1,0,49
9,DEGREE,3,0,2,0,48
9,PROTECTION,5,0,1,0,49
10,PROXIMITY,15,0,5,0,45
10,DEGREE,13,0,7,0,43
10,PROTECTION,13,0,5,0,45
11,PROXIMITY,11,0,1,0,49
11,DEGREE,9,0,4,0,46
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,11,0,2,0,48
12,DEGREE,9,0,3,0,47
12,PROTECTION,7,0,4,0,46
13,PROXIMITY,9,0,3,0,47
13,DEGREE,7,0,4,0,46
13,PROTECTION,9,0,3,0,47
14,PROXIMITY,15,0,2,0,48
14,DEGREE,13,0,3,0,47
14,PROTECTION,11,0,5,0,45
15,PROXIMITY,5,0,1,0,49
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,11,0,2,0,48
17,DEGREE,11,0,4,0,46
17,PROTECTION,9,0,3,0,47
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,2,0,48
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,11,0,6,0,44
19,DEGREE,11,0,6,0,44
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,11,0,2,0,48
20,DEGREE,7,0,5,0,45
20,PROTECTION,9,0,3,0,47
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,2,0,48
22,PROTECTION,5,0,5,0,45
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,7,0,2,0,48
24,DEGREE,5,0,4,0,46
24,PROTECTION,5,0,3,0,47
25,PROXIMITY,1,0,1,0,49
25,DEGREE,1,0,1,0,49
25,PROTECTION,1,0,1,0,49
26,PROXIMITY,13,0,3,0,47
26,DEGREE,13,0,3,0,47
26,PROTECTION,11,0,6,0,44
27,PROXIMITY,13,0,2,0,48
27,DEGREE,11,0,4,0,46
27,PROTECTION,11,0,3,0,47
28,PROXIMITY,19,0,4,0,46
28,DEGREE,17,0,6,0,44
28,PROTECTION,13,0,8,0,42
29,PROXIMITY,7,0,2,0,48
29,DEGREE,7,0,3,0,47
29,PROTECTION,5,0,3,0,47
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,2,0,48
30,PROTECTION,9,0,4,0,46
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,5,0,3,0,47
32,DEGREE,5,0,3,0,47
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,13,0,2,0,48
33,DEGREE,11,0,3,0,47
33,PROTECTION,11,0,4,0,46
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,1,0,49
35,PROTECTION,3,0,2,0,48
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,13,0,3,0,47
37,DEGREE,11,0,5,0,45
37,PROTECTION,11,0,4,0,46
38,PROXIMITY,7,0,3,0,47
38,DEGREE,7,0,3,0,47
38,PROTECTION,4,0,4,0,46
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,1,0,49
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,7,0,2,0,48
40,DEGREE,5,0,5,0,45
40,PROTECTION,5,0,3,0,47
41,PROXIMITY,13,0,2,0,48
41,DEGREE,11,0,4,0,46
41,PROTECTION,11,0,2,0,48
42,PROXIMITY,9,0,2,0,48
42,DEGREE,7,0,3,0,47
42,PROTECTION,9,0,2,0,48
43,PROXIMITY,9,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
