OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
1,PROXIMITY,13,0,3,0,47
2,PROXIMITY,13,0,1,0,49
3,PROXIMITY,11,0,1,0,49
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,15,0,1,0,49
6,PROXIMITY,15,0,3,0,47
6,DEGREE,15,0,3,0,47
7,PROXIMITY,7,0,1,0,49
8,PROXIMITY,15,0,4,0,46
9,PROXIMITY,7,0,1,0,49
9,PROTECTION,7,0,1,0,49
10,PROTECTION,13,0,3,0,47
11,PROTECTION,5,0,4,0,46
12,PROXIMITY,7,0,1,0,49
13,PROXIMITY,13,0,3,0,47
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,17,0,2,0,48
15,PROXIMITY,7,0,1,0,49
16,PROXIMITY,11,0,2,0,48
17,PROXIMITY,11,0,5,0,45
18,PROTECTION,11,0,7,0,43
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,1,0,49
20,PROXIMITY,15,0,2,0,48
20,DEGREE,15,0,2,0,48
20,PROTECTION,15,0,2,0,48
21,PROXIMITY,13,0,2,0,48
22,PROXIMITY,11,0,1,0,49
23,PROXIMITY,17,0,1,0,49
23,PROTECTION,17,0,1,0,49
24,PROTECTION,11,0,7,0,43
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,9,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,5,0,2,0,48
28,DEGREE,5,0,2,0,48
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,9,0,1,0,49
31,PROXIMITY,11,0,1,0,49
32,PROXIMITY,15,0,1,0,49
32,DEGREE,15,0,1,0,49
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,11,0,2,0,48
34,PROXIMITY,17,0,2,0,48
35,PROXIMITY,15,0,2,0,48
36,PROXIMITY,5,0,2,0,48
36,DEGREE,5,0,2,0,48
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,9,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,7,0,1,0,49
41,DEGREE,7,0,1,0,49
42,PROXIMITY,9,0,1,0,49
43,PROXIMITY,13,0,3,0,47
44,PROXIMITY,13,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,DEGREE,9,0,3,0,47
46,PROXIMITY,7,0,1,0,49
47,PROXIMITY,11,0,3,0,47
47,DEGREE,11,0,3,0,47
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,7,0,2,0,48
49,DEGREE,7,0,2,0,48
49,PROTECTION,7,0,2,0,48

