OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROTECTION,11,0,2,0,48
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,1,0,49
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,19,0,2,0,48
5,PROXIMITY,11,0,1,0,49
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,9,0,2,0,48
6,DEGREE,9,0,2,0,48
7,PROXIMITY,7,0,1,0,49
8,PROXIMITY,11,0,3,0,47
8,DEGREE,11,0,3,0,47
9,PROXIMITY,7,0,2,0,48
10,PROXIMITY,9,0,3,0,47
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,1,0,49
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,13,0,1,0,49
14,PROXIMITY,9,0,3,0,47
14,DEGREE,9,0,3,0,47
15,PROXIMITY,11,0,1,0,49
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
17,PROXIMITY,9,0,2,0,48
17,DEGREE,9,0,2,0,48
18,DEGREE,11,0,2,0,48
19,PROXIMITY,15,0,2,0,48
20,PROXIMITY,13,0,1,0,49
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROTECTION,17,0,3,0,47
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
24,PROXIMITY,9,0,1,0,49
25,PROXIMITY,11,0,4,0,46
26,PROXIMITY,5,0,2,0,48
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,11,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,7,0,1,0,49
33,PROXIMITY,9,0,4,0,46
33,DEGREE,9,0,4,0,46
34,PROXIMITY,15,0,3,0,47
34,DEGREE,15,0,3,0,47
35,PROXIMITY,11,0,1,0,49
36,DEGREE,13,0,3,0,47
37,PROXIMITY,17,0,2,0,48
38,PROXIMITY,13,0,1,0,49
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,5,0,1,0,49
41,PROTECTION,3,0,3,0,47
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
43,PROXIMITY,9,0,3,0,47
44,PROXIMITY,15,0,2,0,48
44,DEGREE,15,0,2,0,48
45,PROXIMITY,11,0,2,0,48
45,DEGREE,11,0,2,0,48
45,PROTECTION,11,0,2,0,48
46,PROXIMITY,9,0,2,0,48
46,DEGREE,9,0,2,0,48
47,PROTECTION,9,0,8,0,42
48,PROXIMITY,11,0,5,0,45
49,PROXIMITY,11,0,3,0,47
49,PROTECTION,11,0,3,0,47

