OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,9,0,1,0,49
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,9,0,1,0,49
6,PROTECTION,9,0,1,0,49
7,PROXIMITY,9,0,2,0,48
8,PROXIMITY,13,0,2,0,48
9,PROXIMITY,15,0,1,0,49
9,PROTECTION,15,0,1,0,49
10,PROXIMITY,1,0,1,0,49
10,DEGREE,1,0,1,0,49
10,PROTECTION,1,0,1,0,49
11,PROXIMITY,15,0,1,0,49
11,DEGREE,15,0,1,0,49
12,PROXIMITY,11,0,2,0,48
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,19,0,3,0,47
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,3,0,1,0,49
16,DEGREE,3,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,PROTECTION,9,0,1,0,49
18,DEGREE,15,0,5,0,45
19,PROXIMITY,15,0,3,0,47
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,15,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,PROTECTION,9,0,1,0,49
23,PROXIMITY,11,0,1,0,49
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,15,0,3,0,47
24,DEGREE,15,0,3,0,47
25,PROTECTION,9,0,4,0,46
26,PROTECTION,11,0,6,0,44
27,PROXIMITY,11,0,2,0,48
28,PROXIMITY,13,0,1,0,49
29,PROXIMITY,7,0,3,0,47
30,PROXIMITY,17,0,1,0,49
31,PROXIMITY,11,0,1,0,49
31,DEGREE,11,0,1,0,49
31,PROTECTION,11,0,1,0,49
32,PROXIMITY,9,0,4,0,46
33,PROTECTION,9,0,2,0,48
34,PROXIMITY,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,15,0,2,0,48
36,PROXIMITY,15,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,11,0,1,0,49
38,DEGREE,11,0,1,0,49
39,PROXIMITY,13,0,8,0,42
40,PROTECTION,9,0,8,0,42
41,DEGREE,17,0,3,0,47
42,PROTECTION,11,0,4,0,46
43,PROXIMITY,5,0,1,0,49
43,DEGREE,5,0,1,0,49
43,PROTECTION,5,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,11,0,1,0,49
46,PROXIMITY,11,0,1,0,49
47,PROXIMITY,13,0,1,0,49
47,PROTECTION,13,0,1,0,49
48,PROXIMITY,13,0,2,0,48
49,PROXIMITY,9,0,1,0,49
49,DEGREE,9,0,1,0,49
49,PROTECTION,9,0,1,0,49

