OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
0,DEGREE,7,0,3,0,47
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,13,0,2,0,48
1,DEGREE,11,0,3,0,47
1,PROTECTION,13,0,2,0,48
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,11,0,4,0,46
3,DEGREE,11,0,4,0,46
3,PROTECTION,11,0,3,0,47
4,PROXIMITY,11,0,2,0,48
4,DEGREE,9,0,3,0,47
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,13,0,8,0,42
5,DEGREE,13,0,8,0,42
5,PROTECTION,9,0,10,0,40
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,15,0,1,0,49
7,DEGREE,13,0,2,0,48
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,7,0,2,0,48
8,DEGREE,5,0,2,0,48
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,7,0,8,0,42
9,DEGREE,7,0,8,0,42
9,PROTECTION,7,0,6,0,44
10,PROXIMITY,13,0,1,0,49
10,DEGREE,13,0,1,0,49
10,PROTECTION,13,0,2,0,48
11,PROXIMITY,13,0,5,0,45
11,DEGREE,11,0,6,0,44
11,PROTECTION,9,0,6,0,44
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,9,0,1,0,49
14,DEGREE,7,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,7,0,1,0,49
16,DEGREE,5,0,2,0,48
16,PROTECTION,7,0,2,0,48
17,PROXIMITY,17,0,2,0,48
17,DEGREE,13,0,5,0,45
17,PROTECTION,13,0,5,0,45
18,PROXIMITY,13,0,3,0,47
18,DEGREE,11,0,4,0,46
18,PROTECTION,13,0,3,0,47
19,PROXIMITY,11,0,3,0,47
19,DEGREE,9,0,3,0,47
19,PROTECTION,7,0,4,0,46
20,PROXIMITY,9,0,1,0,49
20,DEGREE,7,0,3,0,47
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,11,0,2,0,48
21,DEGREE,9,0,3,0,47
21,PROTECTION,11,0,2,0,48
22,PROXIMITY,15,0,4,0,46
22,DEGREE,9,0,7,0,43
22,PROTECTION,11,0,5,0,45
23,PROXIMITY,9,0,1,0,49
23,DEGREE,7,0,4,0,46
23,PROTECTION,5,0,4,0,46
24,PROXIMITY,9,0,1,0,49
24,DEGREE,7,0,3,0,47
24,PROTECTION,9,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,DEGREE,3,0,1,0,49
25,PROTECTION,3,0,1,0,49
26,PROXIMITY,11,0,2,0,48
26,DEGREE,11,0,3,0,47
26,PROTECTION,11,0,4,0,46
27,PROXIMITY,9,0,6,0,44
27,DEGREE,9,0,6,0,44
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,15,0,1,0,49
28,DEGREE,15,0,2,0,48
28,PROTECTION,15,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,2,0,48
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,7,0,8,0,42
30,DEGREE,7,0,8,0,42
30,PROTECTION,7,0,5,0,45
31,PROXIMITY,11,0,5,0,45
31,DEGREE,11,0,5,0,45
31,PROTECTION,7,0,6,0,44
32,PROXIMITY,11,0,1,0,49
32,DEGREE,7,0,4,0,46
32,PROTECTION,9,0,4,0,46
33,PROXIMITY,7,0,1,0,49
33,DEGREE,7,0,2,0,48
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,9,0,4,0,46
38,DEGREE,9,0,4,0,46
38,PROTECTION,7,0,4,0,46
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,7,0,1,0,49
41,DEGREE,5,0,3,0,47
41,PROTECTION,5,0,3,0,47
42,PROXIMITY,11,0,2,0,48
42,DEGREE,9,0,3,0,47
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,2,0,48
