OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
0,DEGREE,11,0,4,0,46
0,PROTECTION,9,0,4,0,46
1,PROXIMITY,13,0,3,0,47
1,DEGREE,11,0,5,0,45
1,PROTECTION,11,0,4,0,46
2,PROXIMITY,13,0,1,0,49
2,DEGREE,11,0,3,0,47
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,2,0,48
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,15,0,1,0,49
5,DEGREE,13,0,3,0,47
5,PROTECTION,13,0,2,0,48
6,PROXIMITY,15,0,3,0,47
6,DEGREE,15,0,3,0,47
6,PROTECTION,11,0,4,0,46
7,PROXIMITY,7,0,1,0,49
7,DEGREE,5,0,2,0,48
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,15,0,4,0,46
8,DEGREE,13,0,6,0,44
8,PROTECTION,9,0,8,0,42
9,PROXIMITY,7,0,1,0,49
9,DEGREE,7,0,3,0,47
9,PROTECTION,7,0,1,0,49
10,PROXIMITY,13,0,4,0,46
10,DEGREE,13,0,4,0,46
10,PROTECTION,13,0,3,0,47
11,PROXIMITY,9,0,4,0,46
11,DEGREE,9,0,4,0,46
11,PROTECTION,5,0,4,0,46
12,PROXIMITY,7,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,2,0,48
13,PROXIMITY,13,0,3,0,47
13,DEGREE,11,0,4,0,46
13,PROTECTION,11,0,4,0,46
14,PROXIMITY,17,0,2,0,48
14,DEGREE,17,0,2,0,48
14,PROTECTION,17,0,2,0,48
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,5,0,2,0,48
16,PROXIMITY,11,0,2,0,48
16,DEGREE,11,0,3,0,47
16,PROTECTION,7,0,5,0,45
17,PROXIMITY,11,0,5,0,45
17,DEGREE,9,0,7,0,43
17,PROTECTION,7,0,8,0,42
18,PROXIMITY,13,0,7,0,43
18,DEGREE,9,0,11,0,39
18,PROTECTION,11,0,7,0,43
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,1,0,49
19,PROTECTION,4,0,3,0,47
20,PROXIMITY,15,0,2,0,48
20,DEGREE,15,0,2,0,48
20,PROTECTION,15,0,2,0,48
21,PROXIMITY,13,0,2,0,48
21,DEGREE,11,0,3,0,47
21,PROTECTION,11,0,3,0,47
22,PROXIMITY,11,0,1,0,49
22,DEGREE,9,0,4,0,46
22,PROTECTION,11,0,2,0,48
23,PROXIMITY,17,0,1,0,49
23,DEGREE,17,0,2,0,48
23,PROTECTION,17,0,1,0,49
24,PROXIMITY,13,0,7,0,43
24,DEGREE,11,0,8,0,42
24,PROTECTION,11,0,7,0,43
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,9,0,1,0,49
26,DEGREE,7,0,2,0,48
