OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
1,PROXIMITY,13,0,2,0,48
1,PROTECTION,13,0,2,0,48
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROTECTION,11,0,3,0,47
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,13,0,8,0,42
5,DEGREE,13,0,8,0,42
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,15,0,1,0,49
8,DEGREE,5,0,2,0,48
9,PROTECTION,7,0,6,0,44
10,PROXIMITY,13,0,1,0,49
10,DEGREE,13,0,1,0,49
11,PROXIMITY,13,0,5,0,45
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,9,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,7,0,1,0,49
17,PROXIMITY,17,0,2,0,48
18,PROXIMITY,13,0,3,0,47
18,PROTECTION,13,0,3,0,47
19,DEGREE,9,0,3,0,47
20,PROXIMITY,9,0,1,0,49
21,PROXIMITY,11,0,2,0,48
21,PROTECTION,11,0,2,0,48
22,PROXIMITY,15,0,4,0,46
23,PROXIMITY,9,0,1,0,49
24,PROXIMITY,9,0,1,0,49
24,PROTECTION,9,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,DEGREE,3,0,1,0,49
25,PROTECTION,3,0,1,0,49
26,PROXIMITY,11,0,2,0,48
27,PROTECTION,9,0,4,0,46
28,PROXIMITY,15,0,1,0,49
28,PROTECTION,15,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,PROTECTION,5,0,1,0,49
30,PROTECTION,7,0,5,0,45
31,PROXIMITY,11,0,5,0,45
31,DEGREE,11,0,5,0,45
32,PROXIMITY,11,0,1,0,49
33,PROXIMITY,7,0,1,0,49
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROTECTION,7,0,4,0,46
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,7,0,1,0,49
42,PROXIMITY,11,0,2,0,48
43,PROXIMITY,7,0,1,0,49
44,PROXIMITY,7,0,1,0,49
45,PROTECTION,7,0,8,0,42
46,PROXIMITY,2,0,2,0,48
46,DEGREE,2,0,2,0,48
46,PROTECTION,2,0,2,0,48
47,PROXIMITY,13,0,4,0,46
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,PROXIMITY,2,0,2,0,48
49,DEGREE,2,0,2,0,48
49,PROTECTION,2,0,2,0,48

