OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,3,0,47
0,DEGREE,5,0,4,0,46
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,5,0,1,0,49
1,DEGREE,3,0,3,0,47
1,PROTECTION,5,0,1,0,49
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,11,0,2,0,48
3,DEGREE,11,0,2,0,48
3,PROTECTION,7,0,4,0,46
4,PROXIMITY,13,0,9,0,41
4,DEGREE,13,0,8,0,42
4,PROTECTION,13,0,8,0,42
5,PROXIMITY,9,0,4,0,46
5,DEGREE,7,0,5,0,45
5,PROTECTION,5,0,6,0,44
6,PROXIMITY,7,0,2,0,48
6,DEGREE,7,0,2,0,48
6,PROTECTION,5,0,3,0,47
7,PROXIMITY,5,0,2,0,48
7,DEGREE,5,0,2,0,48
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,9,0,2,0,48
8,DEGREE,9,0,3,0,47
8,PROTECTION,7,0,4,0,46
9,PROXIMITY,9,0,5,0,45
9,DEGREE,7,0,5,0,45
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,7,0,1,0,49
12,DEGREE,7,0,2,0,48
12,PROTECTION,7,0,1,0,49
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,15,0,2,0,48
14,DEGREE,11,0,6,0,44
14,PROTECTION,11,0,4,0,46
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,11,0,10,0,40
16,DEGREE,11,0,9,0,41
16,PROTECTION,9,0,8,0,42
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,7,0,1,0,49
18,DEGREE,7,0,3,0,47
18,PROTECTION,7,0,1,0,49
19,PROXIMITY,9,0,5,0,45
19,DEGREE,7,0,5,0,45
19,PROTECTION,7,0,4,0,46
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,11,0,6,0,44
21,DEGREE,9,0,6,0,44
21,PROTECTION,7,0,6,0,44
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,5,0,2,0,48
23,DEGREE,5,0,3,0,47
23,PROTECTION,5,0,3,0,47
24,PROXIMITY,15,0,3,0,47
24,DEGREE,15,0,3,0,47
24,PROTECTION,9,0,6,0,44
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,11,0,4,0,46
26,DEGREE,11,0,4,0,46
26,PROTECTION,9,0,4,0,46
27,PROXIMITY,13,0,3,0,47
27,DEGREE,11,0,5,0,45
27,PROTECTION,11,0,4,0,46
28,PROXIMITY,11,0,1,0,49
28,DEGREE,11,0,1,0,49
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,9,0,2,0,48
29,DEGREE,9,0,4,0,46
29,PROTECTION,7,0,4,0,46
30,PROXIMITY,9,0,2,0,48
30,DEGREE,7,0,4,0,46
30,PROTECTION,7,0,4,0,46
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,2,0,48
31,PROTECTION,3,0,2,0,48
32,PROXIMITY,7,0,1,0,49
32,DEGREE,7,0,3,0,47
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
34,PROTECTION,13,0,2,0,48
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,PROXIMITY,15,0,2,0,48
36,DEGREE,11,0,7,0,43
36,PROTECTION,11,0,4,0,46
37,PROXIMITY,17,0,2,0,48
37,DEGREE,17,0,2,0,48
37,PROTECTION,17,0,2,0,48
38,PROXIMITY,11,0,6,0,44
38,DEGREE,11,0,6,0,44
38,PROTECTION,9,0,8,0,42
39,PROXIMITY,13,0,1,0,49
39,DEGREE,11,0,4,0,46
39,PROTECTION,13,0,2,0,48
40,PROXIMITY,11,0,4,0,46
