OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,45,0,5
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,4,0,46,0,4
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,34,0,16
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,4,0,45,0,5
5,DEGREE,4,0,45,0,5
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,42,0,8
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,42,0,8
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,47,0,3
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,40,0,10
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,45,0,5
16,DEGREE,4,0,45,0,5
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,4,0,46,0,4
18,DEGREE,4,0,43,0,7
18,PROTECTION,4,0,34,0,16
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,48,0,2
19,PROTECTION,4,0,38,0,12
20,PROXIMITY,4,0,45,0,5
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,34,0,16
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,34,0,16
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,46,0,4
25,PROTECTION,4,0,35,0,15
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,48,0,2
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,43,0,7
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,4,0,44,0,6
30,DEGREE,4,0,44,0,6
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,4,0,48,0,2
31,DEGREE,4,0,48,0,2
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,45,0,5
32,DEGREE,4,0,44,0,6
32,PROTECTION,4,0,34,0,16
33,PROXIMITY,4,0,48,0,2
33,DEGREE,4,0,48,0,2
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,46,0,4
34,PROTECTION,4,0,34,0,16
35,PROXIMITY,4,0,47,0,3
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,38,0,12
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,38,0,12
39,PROXIMITY,4,0,43,0,7
39,DEGREE,4,0,44,0,6
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,46,0,4
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,47,0,3
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,36,0,14
42,PROXIMITY,4,0,48,0,2
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,33,0,17
43,PROXIMITY,4,0,47,0,3
