OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,4,0,46,0,4
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,4,0,45,0,5
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,35,0,15
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,4,0,46,0,4
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,4,0,45,0,5
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,43,0,7
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,33,0,17
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,45,0,5
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,42,0,8
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,42,0,8
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,36,0,14
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,41,0,9
24,PROXIMITY,4,0,48,0,2
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,44,0,6
25,DEGREE,4,0,45,0,5
25,PROTECTION,4,0,38,0,12
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,45,0,5
26,PROTECTION,4,0,36,0,14
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,48,0,2
27,PROTECTION,4,0,35,0,15
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,35,0,15
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,41,0,9
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,4,0,48,0,2
31,DEGREE,4,0,48,0,2
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,4,0,47,0,3
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,36,0,14
34,PROXIMITY,4,0,48,0,2
34,DEGREE,4,0,48,0,2
34,PROTECTION,4,0,41,0,9
35,PROXIMITY,4,0,45,0,5
35,DEGREE,4,0,45,0,5
35,PROTECTION,4,0,35,0,15
36,PROXIMITY,4,0,46,0,4
36,DEGREE,4,0,46,0,4
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,4,0,43,0,7
37,DEGREE,4,0,42,0,8
37,PROTECTION,4,0,35,0,15
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,48,0,2
