OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,15,0,35
1,PROTECTION,17,0,11,0,39
2,PROXIMITY,11,0,13,0,37
3,PROTECTION,17,0,4,0,46
4,PROTECTION,7,0,18,0,32
5,PROTECTION,5,0,5,0,45
6,PROTECTION,7,0,12,0,38
7,PROTECTION,9,0,7,0,43
8,PROTECTION,9,0,11,0,39
9,PROTECTION,15,0,4,0,46
10,PROTECTION,7,0,6,0,44
11,DEGREE,17,0,6,0,44
12,PROTECTION,6,0,16,0,34
13,PROXIMITY,13,0,12,0,38
13,DEGREE,13,0,12,0,38
14,PROXIMITY,15,0,11,0,39
14,DEGREE,15,0,11,0,39
15,PROTECTION,17,0,7,0,43
16,DEGREE,9,0,6,0,44
16,PROTECTION,9,0,6,0,44
17,PROXIMITY,11,0,1,0,49
18,PROTECTION,13,0,18,0,32
19,PROTECTION,11,0,7,0,43
20,PROTECTION,15,0,4,0,46
21,PROTECTION,7,0,16,0,34
22,PROXIMITY,11,0,1,0,49
23,PROTECTION,7,0,13,0,37
24,DEGREE,17,0,4,0,46
25,PROXIMITY,13,0,2,0,48
26,PROTECTION,11,0,8,0,42
27,PROTECTION,13,0,8,0,42
28,PROXIMITY,13,0,7,0,43
29,PROXIMITY,15,0,7,0,43
30,PROTECTION,13,0,14,0,36
31,PROTECTION,5,0,17,0,33
32,PROXIMITY,19,0,2,0,48
33,DEGREE,13,0,3,0,47
34,PROXIMITY,15,0,10,0,40
34,DEGREE,15,0,10,0,40
35,PROXIMITY,19,0,6,0,44
36,DEGREE,13,0,7,0,43
37,PROTECTION,13,0,11,0,39
38,PROTECTION,9,0,15,0,35
39,DEGREE,17,0,15,0,35
40,PROXIMITY,21,0,1,0,49
41,PROTECTION,8,0,15,0,35
42,PROXIMITY,17,0,7,0,43
43,PROTECTION,13,0,3,0,47
44,PROXIMITY,15,0,11,0,39
45,PROXIMITY,13,0,13,0,37
45,DEGREE,13,0,13,0,37
46,PROXIMITY,15,0,7,0,43
47,DEGREE,17,0,10,0,40
48,DEGREE,17,0,7,0,43
49,PROXIMITY,19,0,1,0,49

