OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,33,0,2,0,48
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROTECTION,31,0,8,0,42
6,PROXIMITY,35,0,1,0,49
6,PROTECTION,35,0,1,0,49
7,PROXIMITY,41,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,39,0,2,0,48
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,37,0,1,0,49
11,DEGREE,37,0,1,0,49
12,DEGREE,27,0,12,0,38
13,DEGREE,19,0,14,0,36
14,PROXIMITY,25,0,2,0,48
15,DEGREE,35,0,6,0,44
16,PROXIMITY,33,0,1,0,49
17,DEGREE,23,0,11,0,39
18,PROXIMITY,33,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,37,0,1,0,49
21,PROTECTION,33,0,4,0,46
22,PROXIMITY,39,0,1,0,49
23,DEGREE,25,0,17,0,33
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROTECTION,19,0,16,0,34
26,PROXIMITY,31,0,1,0,49
26,DEGREE,31,0,1,0,49
26,PROTECTION,31,0,1,0,49
27,PROXIMITY,39,0,2,0,48
28,PROXIMITY,41,0,1,0,49
28,DEGREE,41,0,1,0,49
29,PROXIMITY,35,0,1,0,49
30,DEGREE,23,0,17,0,33
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,35,0,2,0,48
33,DEGREE,19,0,15,0,35
34,PROTECTION,11,0,25,0,25
35,PROTECTION,23,0,10,0,40
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,35,0,2,0,48
38,DEGREE,23,0,11,0,39
39,DEGREE,31,0,8,0,42
40,PROXIMITY,37,0,2,0,48
41,PROXIMITY,37,0,2,0,48
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROTECTION,19,0,17,0,33
44,PROTECTION,15,0,19,0,31
45,PROTECTION,17,0,16,0,34
46,DEGREE,27,0,12,0,38
47,PROXIMITY,1,0,1,0,49
47,DEGREE,1,0,1,0,49
47,PROTECTION,1,0,1,0,49
48,PROXIMITY,37,0,1,0,49
48,PROTECTION,37,0,1,0,49
49,PROXIMITY,33,0,1,0,49

