OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,33,0,7,0,43
1,PROXIMITY,39,0,2,0,48
2,PROXIMITY,43,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,43,0,3,0,47
5,PROXIMITY,39,0,2,0,48
6,PROXIMITY,41,0,2,0,48
7,PROXIMITY,37,0,1,0,49
8,PROXIMITY,35,0,1,0,49
8,PROTECTION,35,0,1,0,49
9,PROXIMITY,43,0,2,0,48
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,39,0,1,0,49
12,PROXIMITY,39,0,3,0,47
13,PROTECTION,35,0,2,0,48
14,PROXIMITY,35,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,37,0,3,0,47
17,PROXIMITY,45,0,2,0,48
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,DEGREE,29,0,10,0,40
20,PROXIMITY,43,0,1,0,49
20,DEGREE,43,0,1,0,49
21,PROXIMITY,39,0,1,0,49
22,DEGREE,31,0,7,0,43
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,35,0,1,0,49
25,PROXIMITY,39,0,4,0,46
26,PROTECTION,13,0,20,0,30
27,PROXIMITY,31,0,11,0,39
28,PROXIMITY,37,0,6,0,44
29,PROTECTION,31,0,7,0,43
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,41,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,39,0,1,0,49
34,PROXIMITY,0,0,1,0,49
34,DEGREE,0,0,1,0,49
34,PROTECTION,0,0,1,0,49
35,PROXIMITY,37,0,1,0,49
36,DEGREE,25,0,15,0,35
37,PROXIMITY,25,0,17,0,33
37,DEGREE,25,0,17,0,33
38,PROXIMITY,39,0,3,0,47
39,PROXIMITY,25,0,13,0,37
40,PROXIMITY,35,0,1,0,49
41,PROXIMITY,29,0,7,0,43
42,PROXIMITY,33,0,1,0,49
43,PROTECTION,31,0,7,0,43
44,PROXIMITY,43,0,2,0,48
44,DEGREE,43,0,2,0,48
45,PROXIMITY,43,0,5,0,45
46,PROXIMITY,41,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,35,0,1,0,49
49,PROXIMITY,43,0,1,0,49

