OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,4,0,46
1,PROTECTION,37,0,6,0,44
2,DEGREE,31,0,11,0,39
3,PROXIMITY,55,0,1,0,49
4,PROXIMITY,41,0,1,0,49
5,DEGREE,35,0,10,0,40
6,PROXIMITY,27,0,9,0,41
6,DEGREE,27,0,9,0,41
7,PROXIMITY,43,0,4,0,46
8,PROXIMITY,43,0,2,0,48
9,PROXIMITY,41,0,1,0,49
10,DEGREE,31,0,10,0,40
11,PROXIMITY,35,0,6,0,44
12,PROXIMITY,41,0,2,0,48
13,PROXIMITY,45,0,1,0,49
14,DEGREE,37,0,11,0,39
15,DEGREE,29,0,12,0,38
16,DEGREE,33,0,3,0,47
17,DEGREE,35,0,9,0,41
18,PROXIMITY,49,0,1,0,49
19,PROTECTION,21,0,19,0,31
20,PROTECTION,31,0,8,0,42
21,PROXIMITY,39,0,1,0,49
22,PROXIMITY,37,0,2,0,48
23,PROTECTION,13,0,22,0,28
24,PROXIMITY,45,0,2,0,48
25,PROXIMITY,43,0,1,0,49
26,PROTECTION,19,0,22,0,28
27,PROXIMITY,41,0,4,0,46
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROTECTION,21,0,18,0,32
30,DEGREE,29,0,10,0,40
31,PROXIMITY,21,0,25,0,25
32,PROXIMITY,41,0,1,0,49
33,PROXIMITY,39,0,4,0,46
34,PROXIMITY,47,0,1,0,49
35,PROTECTION,37,0,8,0,42
36,PROXIMITY,45,0,1,0,49
37,DEGREE,31,0,14,0,36
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,39,0,1,0,49
40,PROXIMITY,45,0,1,0,49
41,PROXIMITY,45,0,1,0,49
42,PROXIMITY,41,0,2,0,48
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,41,0,1,0,49
44,PROTECTION,41,0,1,0,49
45,PROTECTION,19,0,18,0,32
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,41,0,2,0,48
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

