OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,1,0,49
0,DEGREE,37,0,1,0,49
1,DEGREE,25,0,21,0,29
2,PROXIMITY,41,0,1,0,49
3,PROXIMITY,49,0,1,0,49
3,DEGREE,49,0,1,0,49
4,PROXIMITY,43,0,2,0,48
5,DEGREE,39,0,2,0,48
6,PROXIMITY,43,0,1,0,49
7,PROXIMITY,51,0,1,0,49
8,PROXIMITY,47,0,1,0,49
9,PROXIMITY,43,0,1,0,49
10,DEGREE,33,0,17,0,33
11,PROTECTION,25,0,14,0,36
12,PROXIMITY,43,0,1,0,49
13,PROXIMITY,39,0,2,0,48
14,DEGREE,41,0,2,0,48
15,PROTECTION,29,0,11,0,39
16,DEGREE,29,0,16,0,34
17,DEGREE,43,0,3,0,47
18,PROXIMITY,45,0,2,0,48
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,PROTECTION,15,0,24,0,26
21,PROTECTION,17,0,19,0,31
22,PROTECTION,29,0,15,0,35
23,PROXIMITY,43,0,3,0,47
24,PROTECTION,27,0,13,0,37
25,DEGREE,21,0,24,0,26
26,DEGREE,21,0,20,0,30
27,PROTECTION,29,0,11,0,39
28,PROXIMITY,49,0,1,0,49
29,PROTECTION,35,0,6,0,44
30,DEGREE,31,0,18,0,32
31,PROTECTION,15,0,27,0,23
32,PROXIMITY,43,0,1,0,49
33,PROXIMITY,49,0,2,0,48
34,PROTECTION,23,0,16,0,34
35,PROTECTION,29,0,14,0,36
36,DEGREE,31,0,12,0,38
37,PROXIMITY,49,0,1,0,49
38,PROXIMITY,47,0,1,0,49
39,PROXIMITY,2,0,2,0,48
39,DEGREE,2,0,2,0,48
39,PROTECTION,2,0,2,0,48
40,PROTECTION,31,0,12,0,38
41,PROXIMITY,31,0,16,0,34
42,PROXIMITY,37,0,4,0,46
43,PROXIMITY,41,0,1,0,49
44,PROXIMITY,47,0,1,0,49
45,DEGREE,27,0,25,0,25
46,PROTECTION,19,0,20,0,30
47,PROXIMITY,53,0,1,0,49
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,1,0,49
49,DEGREE,27,0,25,0,25

