OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,35,0,15
1,PROTECTION,11,0,31,0,19
2,PROTECTION,8,0,33,0,17
3,PROTECTION,11,0,24,0,26
4,DEGREE,13,0,33,0,17
5,PROTECTION,11,0,33,0,17
6,PROTECTION,10,0,30,0,20
7,PROTECTION,11,0,27,0,23
8,PROTECTION,10,0,28,0,22
9,PROXIMITY,77,0,1,0,49
10,PROTECTION,10,0,26,0,24
11,PROXIMITY,101,0,1,0,49
12,PROTECTION,8,0,31,0,19
13,PROTECTION,9,0,28,0,22
14,PROTECTION,8,0,31,0,19
15,PROTECTION,11,0,30,0,20
16,PROTECTION,11,0,30,0,20
17,PROTECTION,9,0,31,0,19
18,PROTECTION,9,0,30,0,20
19,PROTECTION,9,0,31,0,19
20,PROTECTION,11,0,32,0,18
21,PROTECTION,13,0,27,0,23
22,PROTECTION,11,0,29,0,21
23,DEGREE,19,0,28,0,22
24,DEGREE,17,0,33,0,17
25,PROTECTION,8,0,31,0,19
26,PROTECTION,10,0,26,0,24
27,PROXIMITY,25,0,20,0,30
28,PROTECTION,11,0,26,0,24
29,PROXIMITY,21,0,23,0,27
30,PROTECTION,11,0,29,0,21
31,PROTECTION,9,0,32,0,18
32,PROXIMITY,17,0,28,0,22
33,PROTECTION,7,0,35,0,15
34,PROXIMITY,105,0,1,0,49
35,PROTECTION,8,0,28,0,22
36,PROTECTION,8,0,33,0,17
37,PROTECTION,11,0,27,0,23
38,PROXIMITY,75,0,1,0,49
39,PROXIMITY,17,0,31,0,19
40,PROTECTION,9,0,29,0,21
41,PROTECTION,11,0,31,0,19
42,PROTECTION,10,0,28,0,22
43,PROTECTION,9,0,33,0,17
44,PROTECTION,11,0,32,0,18
45,PROTECTION,8,0,31,0,19
46,PROTECTION,9,0,33,0,17
47,PROTECTION,8,0,35,0,15
48,PROXIMITY,15,0,33,0,17
49,PROTECTION,13,0,20,0,30

