OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,24,0,26
0,DEGREE,6,0,23,0,27
0,PROTECTION,6,0,19,0,31
1,PROXIMITY,6,0,24,0,26
1,DEGREE,6,0,24,0,26
1,PROTECTION,6,0,19,0,31
2,PROXIMITY,4,0,24,0,26
2,DEGREE,4,0,24,0,26
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,7,0,19,0,31
3,DEGREE,5,0,20,0,30
3,PROTECTION,6,0,16,0,34
4,PROXIMITY,9,0,20,0,30
4,DEGREE,9,0,18,0,32
4,PROTECTION,6,0,15,0,35
5,PROXIMITY,6,0,23,0,27
5,DEGREE,5,0,22,0,28
5,PROTECTION,4,0,18,0,32
6,PROXIMITY,5,0,25,0,25
6,DEGREE,5,0,25,0,25
6,PROTECTION,6,0,17,0,33
7,PROXIMITY,7,0,19,0,31
7,DEGREE,7,0,19,0,31
7,PROTECTION,9,0,13,0,37
8,PROXIMITY,6,0,25,0,25
8,DEGREE,7,0,22,0,28
8,PROTECTION,6,0,17,0,33
9,PROXIMITY,6,0,29,0,21
9,DEGREE,6,0,29,0,21
9,PROTECTION,6,0,23,0,27
10,PROXIMITY,6,0,23,0,27
10,DEGREE,6,0,23,0,27
10,PROTECTION,7,0,16,0,34
11,PROXIMITY,7,0,19,0,31
11,DEGREE,7,0,17,0,33
11,PROTECTION,5,0,18,0,32
12,PROXIMITY,8,0,20,0,30
12,DEGREE,6,0,21,0,29
12,PROTECTION,8,0,15,0,35
13,PROXIMITY,6,0,26,0,24
13,DEGREE,6,0,29,0,21
13,PROTECTION,5,0,18,0,32
14,PROXIMITY,6,0,28,0,22
14,DEGREE,6,0,28,0,22
14,PROTECTION,6,0,22,0,28
15,PROXIMITY,6,0,21,0,29
15,DEGREE,6,0,21,0,29
15,PROTECTION,7,0,16,0,34
16,PROXIMITY,5,0,30,0,20
16,DEGREE,5,0,30,0,20
16,PROTECTION,4,0,27,0,23
17,PROXIMITY,9,0,14,0,36
17,DEGREE,6,0,19,0,31
17,PROTECTION,6,0,13,0,37
18,PROXIMITY,7,0,24,0,26
18,DEGREE,6,0,26,0,24
18,PROTECTION,6,0,20,0,30
19,PROXIMITY,5,0,23,0,27
19,DEGREE,5,0,23,0,27
19,PROTECTION,4,0,18,0,32
20,PROXIMITY,5,0,30,0,20
20,DEGREE,5,0,29,0,21
20,PROTECTION,6,0,23,0,27
21,PROXIMITY,6,0,27,0,23
21,DEGREE,6,0,26,0,24
21,PROTECTION,6,0,21,0,29
22,PROXIMITY,5,0,25,0,25
22,DEGREE,5,0,26,0,24
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,6,0,26,0,24
23,DEGREE,6,0,26,0,24
23,PROTECTION,6,0,18,0,32
24,PROXIMITY,7,0,27,0,23
24,DEGREE,7,0,26,0,24
24,PROTECTION,6,0,18,0,32
25,PROXIMITY,7,0,23,0,27
25,DEGREE,6,0,23,0,27
25,PROTECTION,7,0,17,0,33
26,PROXIMITY,6,0,21,0,29
26,DEGREE,5,0,19,0,31
26,PROTECTION,7,0,16,0,34
27,PROXIMITY,5,0,25,0,25
27,DEGREE,5,0,25,0,25
27,PROTECTION,4,0,20,0,30
28,PROXIMITY,5,0,33,0,17
28,DEGREE,5,0,33,0,17
28,PROTECTION,5,0,23,0,27
29,PROXIMITY,5,0,24,0,26
29,DEGREE,5,0,21,0,29
29,PROTECTION,6,0,15,0,35
30,PROXIMITY,6,0,23,0,27
30,DEGREE,6,0,23,0,27
30,PROTECTION,6,0,17,0,33
31,PROXIMITY,7,0,25,0,25
31,DEGREE,7,0,24,0,26
31,PROTECTION,7,0,19,0,31
32,PROXIMITY,5,0,29,0,21
32,DEGREE,5,0,28,0,22
32,PROTECTION,5,0,23,0,27
33,PROXIMITY,6,0,28,0,22
33,DEGREE,6,0,28,0,22
33,PROTECTION,6,0,22,0,28
34,PROXIMITY,6,0,24,0,26
34,DEGREE,6,0,26,0,24
34,PROTECTION,6,0,19,0,31
35,PROXIMITY,6,0,22,0,28
35,DEGREE,6,0,24,0,26
35,PROTECTION,7,0,16,0,34
36,PROXIMITY,6,0,21,0,29
36,DEGREE,6,0,22,0,28
36,PROTECTION,6,0,18,0,32
37,PROXIMITY,5,0,22,0,28
37,DEGREE,5,0,21,0,29
37,PROTECTION,6,0,18,0,32
38,PROXIMITY,6,0,26,0,24
38,DEGREE,5,0,26,0,24
38,PROTECTION,6,0,19,0,31
39,PROXIMITY,8,0,22,0,28
39,DEGREE,8,0,22,0,28
39,PROTECTION,6,0,17,0,33
