OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,29,0,21
1,PROTECTION,9,0,35,0,15
2,PROXIMITY,13,0,32,0,18
3,PROTECTION,9,0,29,0,21
4,PROXIMITY,11,0,34,0,16
5,DEGREE,19,0,29,0,21
6,PROTECTION,7,0,35,0,15
7,PROTECTION,8,0,34,0,16
8,PROTECTION,8,0,33,0,17
9,PROXIMITY,83,0,1,0,49
10,PROXIMITY,17,0,29,0,21
11,PROTECTION,9,0,31,0,19
12,PROXIMITY,17,0,25,0,25
13,PROXIMITY,21,0,26,0,24
14,PROXIMITY,83,0,2,0,48
15,PROXIMITY,31,0,16,0,34
16,PROXIMITY,71,0,1,0,49
17,PROTECTION,11,0,29,0,21
18,PROTECTION,9,0,34,0,16
19,PROXIMITY,17,0,27,0,23
20,PROTECTION,7,0,36,0,14
21,PROTECTION,9,0,32,0,18
22,PROTECTION,8,0,33,0,17
23,PROTECTION,9,0,31,0,19
24,PROTECTION,6,0,37,0,13
25,PROTECTION,11,0,24,0,26
26,PROXIMITY,87,0,1,0,49
27,PROTECTION,8,0,32,0,18
28,PROTECTION,8,0,34,0,16
29,DEGREE,25,0,22,0,28
30,PROTECTION,9,0,31,0,19
31,PROXIMITY,71,0,1,0,49
32,PROXIMITY,67,0,1,0,49
33,PROTECTION,11,0,29,0,21
34,PROTECTION,13,0,25,0,25
35,PROTECTION,11,0,26,0,24
36,PROTECTION,9,0,33,0,17
37,PROXIMITY,21,0,26,0,24
38,PROTECTION,8,0,31,0,19
39,PROTECTION,7,0,33,0,17
40,PROTECTION,9,0,32,0,18
41,PROTECTION,8,0,33,0,17
42,PROXIMITY,97,0,1,0,49
43,PROXIMITY,15,0,34,0,16
44,PROXIMITY,19,0,26,0,24
45,PROTECTION,10,0,30,0,20
46,PROTECTION,10,0,32,0,18
47,PROTECTION,9,0,32,0,18
48,PROTECTION,9,0,26,0,24
49,PROTECTION,45,0,1,0,49

