OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,33,0,17
0,DEGREE,15,0,33,0,17
0,PROTECTION,10,0,29,0,21
1,PROXIMITY,11,0,36,0,14
1,DEGREE,13,0,35,0,15
1,PROTECTION,9,0,32,0,18
2,PROXIMITY,12,0,35,0,15
2,DEGREE,19,0,27,0,23
2,PROTECTION,9,0,28,0,22
3,PROXIMITY,13,0,35,0,15
3,DEGREE,9,0,42,0,8
3,PROTECTION,7,0,31,0,19
4,PROXIMITY,21,0,31,0,19
4,DEGREE,13,0,36,0,14
4,PROTECTION,10,0,31,0,19
5,PROXIMITY,15,0,30,0,20
5,DEGREE,13,0,33,0,17
5,PROTECTION,9,0,30,0,20
6,PROXIMITY,83,0,1,0,49
6,DEGREE,25,0,25,0,25
6,PROTECTION,15,0,24,0,26
7,PROXIMITY,13,0,35,0,15
7,DEGREE,15,0,31,0,19
7,PROTECTION,9,0,29,0,21
8,PROXIMITY,11,0,35,0,15
8,DEGREE,13,0,36,0,14
8,PROTECTION,9,0,31,0,19
9,PROXIMITY,13,0,32,0,18
9,DEGREE,13,0,29,0,21
9,PROTECTION,10,0,28,0,22
10,PROXIMITY,13,0,36,0,14
10,DEGREE,11,0,39,0,11
10,PROTECTION,10,0,31,0,19
11,PROXIMITY,17,0,33,0,17
11,DEGREE,13,0,32,0,18
11,PROTECTION,16,0,24,0,26
12,PROXIMITY,10,0,34,0,16
12,DEGREE,11,0,36,0,14
12,PROTECTION,9,0,30,0,20
13,PROXIMITY,15,0,31,0,19
13,DEGREE,14,0,30,0,20
13,PROTECTION,9,0,30,0,20
14,PROXIMITY,13,0,32,0,18
14,DEGREE,13,0,34,0,16
14,PROTECTION,9,0,29,0,21
15,PROXIMITY,11,0,38,0,12
15,DEGREE,13,0,38,0,12
15,PROTECTION,8,0,33,0,17
16,PROXIMITY,73,0,1,0,49
16,DEGREE,15,0,36,0,14
16,PROTECTION,10,0,28,0,22
17,PROXIMITY,7,0,38,0,12
17,DEGREE,9,0,37,0,13
17,PROTECTION,8,0,33,0,17
18,PROXIMITY,11,0,32,0,18
18,DEGREE,11,0,35,0,15
18,PROTECTION,9,0,28,0,22
19,PROXIMITY,11,0,39,0,11
19,DEGREE,11,0,40,0,10
19,PROTECTION,7,0,34,0,16
20,PROXIMITY,13,0,32,0,18
20,DEGREE,17,0,33,0,17
20,PROTECTION,10,0,30,0,20
21,PROXIMITY,11,0,36,0,14
21,DEGREE,13,0,35,0,15
21,PROTECTION,11,0,28,0,22
22,PROXIMITY,9,0,36,0,14
22,DEGREE,11,0,34,0,16
22,PROTECTION,8,0,31,0,19
23,PROXIMITY,13,0,30,0,20
23,DEGREE,13,0,37,0,13
23,PROTECTION,13,0,27,0,23
24,PROXIMITY,15,0,37,0,13
24,DEGREE,11,0,39,0,11
24,PROTECTION,11,0,31,0,19
25,PROXIMITY,27,0,19,0,31
25,DEGREE,15,0,28,0,22
25,PROTECTION,13,0,19,0,31
26,PROXIMITY,15,0,30,0,20
26,DEGREE,17,0,32,0,18
26,PROTECTION,11,0,26,0,24
27,PROXIMITY,95,0,1,0,49
27,DEGREE,15,0,31,0,19
27,PROTECTION,13,0,25,0,25
28,PROXIMITY,17,0,29,0,21
