OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,22,0,28
0,DEGREE,7,0,22,0,28
0,PROTECTION,9,0,15,0,35
1,PROXIMITY,8,0,18,0,32
1,DEGREE,9,0,15,0,35
1,PROTECTION,6,0,13,0,37
2,PROXIMITY,7,0,21,0,29
2,DEGREE,7,0,20,0,30
2,PROTECTION,9,0,14,0,36
3,PROXIMITY,6,0,27,0,23
3,DEGREE,6,0,27,0,23
3,PROTECTION,6,0,19,0,31
4,PROXIMITY,4,0,21,0,29
4,DEGREE,4,0,21,0,29
4,PROTECTION,4,0,13,0,37
5,PROXIMITY,7,0,18,0,32
5,DEGREE,7,0,18,0,32
5,PROTECTION,7,0,16,0,34
6,PROXIMITY,7,0,18,0,32
6,DEGREE,7,0,17,0,33
6,PROTECTION,6,0,10,0,40
7,PROXIMITY,6,0,31,0,19
7,DEGREE,6,0,31,0,19
7,PROTECTION,6,0,25,0,25
8,PROXIMITY,7,0,21,0,29
8,DEGREE,7,0,24,0,26
8,PROTECTION,6,0,16,0,34
9,PROXIMITY,6,0,27,0,23
9,DEGREE,6,0,27,0,23
9,PROTECTION,5,0,20,0,30
10,PROXIMITY,6,0,22,0,28
10,DEGREE,6,0,22,0,28
10,PROTECTION,6,0,17,0,33
11,PROXIMITY,8,0,21,0,29
11,DEGREE,8,0,21,0,29
11,PROTECTION,7,0,16,0,34
12,PROXIMITY,17,0,1,0,49
12,DEGREE,7,0,16,0,34
12,PROTECTION,17,0,1,0,49
13,PROXIMITY,5,0,25,0,25
13,DEGREE,5,0,25,0,25
13,PROTECTION,7,0,18,0,32
14,PROXIMITY,7,0,22,0,28
14,DEGREE,6,0,23,0,27
14,PROTECTION,9,0,16,0,34
15,PROXIMITY,9,0,19,0,31
15,DEGREE,9,0,22,0,28
15,PROTECTION,6,0,17,0,33
16,PROXIMITY,7,0,22,0,28
16,DEGREE,7,0,21,0,29
16,PROTECTION,6,0,18,0,32
17,PROXIMITY,7,0,20,0,30
17,DEGREE,7,0,21,0,29
17,PROTECTION,9,0,14,0,36
18,PROXIMITY,6,0,26,0,24
