OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,13,0,7
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,7,0,13
1,DEGREE,5,0,7,0,13
1,PROTECTION,5,0,4,0,16
1,RANDOM,5,0,8,0,12
2,PROXIMITY,3,0,8,0,12
2,DEGREE,7,0,7,0,13
2,PROTECTION,5,0,7,0,13
2,RANDOM,5,0,6,0,14
3,PROXIMITY,4,0,10,0,10
3,DEGREE,7,0,7,0,13
3,PROTECTION,5,0,7,0,13
3,RANDOM,5,0,10,0,10
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,12,0,8
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,12,0,8
5,PROXIMITY,7,0,10,0,10
5,DEGREE,5,0,8,0,12
5,PROTECTION,5,0,8,0,12
5,RANDOM,5,0,9,0,11
6,PROXIMITY,4,0,11,0,9
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,9,0,11
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,11,0,9
7,DEGREE,5,0,10,0,10
7,PROTECTION,5,0,7,0,13
7,RANDOM,5,0,9,0,11
8,PROXIMITY,5,0,8,0,12
8,DEGREE,7,0,6,0,14
8,PROTECTION,5,0,7,0,13
8,RANDOM,5,0,10,0,10
9,PROXIMITY,7,0,9,0,11
9,DEGREE,4,0,12,0,8
9,PROTECTION,5,0,9,0,11
9,RANDOM,5,0,10,0,10
10,PROXIMITY,5,0,12,0,8
10,DEGREE,4,0,14,0,6
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,11,0,9
11,PROXIMITY,7,0,10,0,10
11,DEGREE,5,0,9,0,11
11,PROTECTION,4,0,8,0,12
11,RANDOM,5,0,8,0,12
12,PROXIMITY,7,0,6,0,14
12,DEGREE,5,0,7,0,13
12,PROTECTION,4,0,6,0,14
12,RANDOM,4,0,7,0,13
13,PROXIMITY,5,0,13,0,7
13,DEGREE,7,0,11,0,9
13,PROTECTION,5,0,10,0,10
13,RANDOM,5,0,11,0,9
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,11,0,9
14,PROTECTION,6,0,11,0,9
14,RANDOM,4,0,14,0,6
15,PROXIMITY,9,0,5,0,15
15,DEGREE,5,0,7,0,13
15,PROTECTION,5,0,6,0,14
15,RANDOM,5,0,8,0,12
16,PROXIMITY,5,0,12,0,8
16,DEGREE,5,0,13,0,7
16,PROTECTION,5,0,11,0,9
16,RANDOM,5,0,13,0,7
17,PROXIMITY,5,0,8,0,12
17,DEGREE,7,0,7,0,13
17,PROTECTION,7,0,5,0,15
17,RANDOM,7,0,5,0,15
18,PROXIMITY,5,0,10,0,10
18,DEGREE,5,0,9,0,11
18,PROTECTION,4,0,9,0,11
18,RANDOM,5,0,10,0,10
19,PROXIMITY,7,0,11,0,9
19,DEGREE,5,0,10,0,10
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,11,0,9

