OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,10,0,10
0,DEGREE,4,0,10,0,10
0,PROTECTION,5,0,8,0,12
0,RANDOM,5,0,9,0,11
1,PROXIMITY,4,0,11,0,9
1,DEGREE,3,0,11,0,9
1,PROTECTION,4,0,9,0,11
1,RANDOM,3,0,11,0,9
2,PROXIMITY,4,0,11,0,9
2,DEGREE,7,0,13,0,7
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,8,0,12
3,DEGREE,4,0,9,0,11
3,PROTECTION,3,0,8,0,12
3,RANDOM,6,0,6,0,14
4,PROXIMITY,5,0,7,0,13
4,DEGREE,9,0,4,0,16
4,PROTECTION,5,0,5,0,15
4,RANDOM,5,0,7,0,13
5,PROXIMITY,5,0,10,0,10
5,DEGREE,5,0,12,0,8
5,PROTECTION,4,0,9,0,11
5,RANDOM,7,0,8,0,12
6,PROXIMITY,5,0,15,0,5
6,DEGREE,4,0,14,0,6
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,13,0,7
7,PROXIMITY,5,0,9,0,11
7,DEGREE,5,0,10,0,10
7,PROTECTION,4,0,9,0,11
7,RANDOM,5,0,9,0,11
8,PROXIMITY,5,0,9,0,11
8,DEGREE,5,0,10,0,10
8,PROTECTION,5,0,8,0,12
8,RANDOM,5,0,9,0,11
9,PROXIMITY,5,0,12,0,8
9,DEGREE,5,0,12,0,8
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,11,0,9
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,11,0,9
10,PROTECTION,5,0,11,0,9
10,RANDOM,5,0,10,0,10
11,PROXIMITY,5,0,12,0,8
11,DEGREE,5,0,13,0,7
11,PROTECTION,4,0,10,0,10
11,RANDOM,5,0,11,0,9
12,PROXIMITY,4,0,11,0,9
12,DEGREE,5,0,10,0,10
12,PROTECTION,5,0,8,0,12
12,RANDOM,5,0,10,0,10
13,PROXIMITY,5,0,12,0,8
13,DEGREE,5,0,13,0,7
13,PROTECTION,5,0,9,0,11
13,RANDOM,5,0,11,0,9
14,PROXIMITY,5,0,9,0,11
14,DEGREE,5,0,10,0,10
14,PROTECTION,4,0,8,0,12
14,RANDOM,5,0,9,0,11
15,PROXIMITY,5,0,10,0,10
15,DEGREE,7,0,7,0,13
15,PROTECTION,4,0,8,0,12
15,RANDOM,5,0,9,0,11
16,PROXIMITY,4,0,11,0,9
16,DEGREE,5,0,9,0,11
16,PROTECTION,4,0,10,0,10
16,RANDOM,4,0,11,0,9
17,PROXIMITY,5,0,12,0,8
17,DEGREE,5,0,12,0,8
17,PROTECTION,5,0,11,0,9
17,RANDOM,5,0,15,0,5
18,PROXIMITY,5,0,13,0,7
18,DEGREE,5,0,13,0,7
18,PROTECTION,5,0,10,0,10
18,RANDOM,5,0,12,0,8
19,PROXIMITY,5,0,10,0,10
19,DEGREE,5,0,12,0,8
19,PROTECTION,5,0,8,0,12
19,RANDOM,5,0,10,0,10

