OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,7,0,13
0,DEGREE,7,0,7,0,13
0,PROTECTION,5,0,7,0,13
0,RANDOM,5,0,9,0,11
1,PROXIMITY,5,0,10,0,10
1,DEGREE,5,0,12,0,8
1,PROTECTION,5,0,10,0,10
1,RANDOM,5,0,13,0,7
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,9,0,11
2,PROTECTION,4,0,9,0,11
2,RANDOM,4,0,9,0,11
3,PROXIMITY,5,0,13,0,7
3,DEGREE,7,0,11,0,9
3,PROTECTION,5,0,9,0,11
3,RANDOM,6,0,11,0,9
4,PROXIMITY,5,0,12,0,8
4,DEGREE,4,0,13,0,7
4,PROTECTION,5,0,11,0,9
4,RANDOM,4,0,13,0,7
5,PROXIMITY,5,0,10,0,10
5,DEGREE,5,0,11,0,9
5,PROTECTION,4,0,9,0,11
5,RANDOM,4,0,11,0,9
6,PROXIMITY,5,0,11,0,9
6,DEGREE,5,0,11,0,9
6,PROTECTION,4,0,8,0,12
6,RANDOM,5,0,9,0,11
7,PROXIMITY,7,0,13,0,7
7,DEGREE,7,0,13,0,7
7,PROTECTION,5,0,10,0,10
7,RANDOM,5,0,12,0,8
8,PROXIMITY,5,0,12,0,8
8,DEGREE,4,0,13,0,7
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,9,0,11
9,DEGREE,5,0,11,0,9
9,PROTECTION,4,0,8,0,12
9,RANDOM,5,0,10,0,10
10,PROXIMITY,7,0,10,0,10
10,DEGREE,7,0,8,0,12
10,PROTECTION,5,0,8,0,12
10,RANDOM,6,0,9,0,11
11,PROXIMITY,5,0,12,0,8
11,DEGREE,5,0,12,0,8
11,PROTECTION,5,0,10,0,10
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,10,0,10
12,DEGREE,5,0,10,0,10
12,PROTECTION,5,0,9,0,11
12,RANDOM,5,0,11,0,9
13,PROXIMITY,7,0,8,0,12
13,DEGREE,5,0,9,0,11
13,PROTECTION,4,0,9,0,11
13,RANDOM,5,0,8,0,12
14,PROXIMITY,5,0,11,0,9
14,DEGREE,5,0,11,0,9
14,PROTECTION,5,0,11,0,9
14,RANDOM,5,0,13,0,7
15,PROXIMITY,5,0,12,0,8
15,DEGREE,5,0,10,0,10
15,PROTECTION,4,0,10,0,10
15,RANDOM,4,0,11,0,9
16,PROXIMITY,5,0,10,0,10
16,DEGREE,5,0,10,0,10
16,PROTECTION,5,0,8,0,12
16,RANDOM,5,0,10,0,10
17,PROXIMITY,7,0,12,0,8
17,DEGREE,7,0,10,0,10
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,11,0,9
18,PROXIMITY,5,0,9,0,11
18,DEGREE,5,0,8,0,12
18,PROTECTION,5,0,6,0,14
18,RANDOM,3,0,7,0,13
19,PROXIMITY,5,0,9,0,11
19,DEGREE,5,0,8,0,12
19,PROTECTION,5,0,8,0,12
19,RANDOM,5,0,10,0,10

