OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
0,PROTECTION,11,0,1,0,19
0,RANDOM,9,0,4,0,16
1,PROXIMITY,5,0,8,0,12
1,DEGREE,4,0,8,0,12
1,PROTECTION,4,0,8,0,12
1,RANDOM,5,0,9,0,11
2,PROXIMITY,5,0,9,0,11
2,DEGREE,5,0,9,0,11
2,PROTECTION,4,0,7,0,13
2,RANDOM,5,0,8,0,12
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,13,0,7
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,11,0,9
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,14,0,6
4,PROTECTION,5,0,11,0,9
4,RANDOM,5,0,12,0,8
5,PROXIMITY,7,0,9,0,11
5,DEGREE,5,0,11,0,9
5,PROTECTION,4,0,9,0,11
5,RANDOM,5,0,11,0,9
6,PROXIMITY,5,0,7,0,13
6,DEGREE,5,0,8,0,12
6,PROTECTION,3,0,8,0,12
6,RANDOM,5,0,7,0,13
7,PROXIMITY,5,0,9,0,11
7,DEGREE,5,0,8,0,12
7,PROTECTION,4,0,7,0,13
7,RANDOM,5,0,7,0,13
8,PROXIMITY,5,0,10,0,10
8,DEGREE,5,0,9,0,11
8,PROTECTION,6,0,9,0,11
8,RANDOM,5,0,11,0,9
9,PROXIMITY,5,0,11,0,9
9,DEGREE,5,0,12,0,8
9,PROTECTION,4,0,10,0,10
9,RANDOM,5,0,11,0,9
10,PROXIMITY,5,0,10,0,10
10,DEGREE,7,0,11,0,9
10,PROTECTION,4,0,10,0,10
10,RANDOM,4,0,13,0,7
11,PROXIMITY,5,0,7,0,13
11,DEGREE,5,0,9,0,11
11,PROTECTION,7,0,5,0,15
11,RANDOM,5,0,8,0,12
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,10,0,10
12,RANDOM,3,0,11,0,9
13,PROXIMITY,5,0,10,0,10
13,DEGREE,5,0,9,0,11
13,PROTECTION,5,0,8,0,12
13,RANDOM,5,0,10,0,10
14,PROXIMITY,7,0,12,0,8
14,DEGREE,5,0,10,0,10
14,PROTECTION,6,0,7,0,13
14,RANDOM,7,0,9,0,11
15,PROXIMITY,7,0,15,0,5
15,DEGREE,5,0,12,0,8
15,PROTECTION,4,0,10,0,10
15,RANDOM,5,0,8,0,12
16,PROXIMITY,5,0,10,0,10
16,DEGREE,5,0,11,0,9
16,PROTECTION,5,0,8,0,12
16,RANDOM,5,0,8,0,12
17,PROXIMITY,5,0,7,0,13
17,DEGREE,5,0,9,0,11
17,PROTECTION,4,0,8,0,12
17,RANDOM,5,0,8,0,12
18,PROXIMITY,5,0,9,0,11
18,DEGREE,5,0,10,0,10
18,PROTECTION,4,0,10,0,10
18,RANDOM,5,0,9,0,11
19,PROXIMITY,7,0,14,0,6
19,DEGREE,4,0,15,0,5
19,PROTECTION,5,0,9,0,11
19,RANDOM,4,0,13,0,7

