OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,8,0,12
0,DEGREE,5,0,8,0,12
0,PROTECTION,4,0,7,0,13
0,RANDOM,5,0,7,0,13
1,PROXIMITY,5,0,13,0,7
1,DEGREE,4,0,15,0,5
1,PROTECTION,4,0,10,0,10
1,RANDOM,5,0,14,0,6
2,PROXIMITY,5,0,15,0,5
2,DEGREE,5,0,15,0,5
2,PROTECTION,7,0,11,0,9
2,RANDOM,5,0,12,0,8
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,11,0,9
3,PROTECTION,5,0,8,0,12
3,RANDOM,4,0,11,0,9
4,PROXIMITY,5,0,10,0,10
4,DEGREE,5,0,9,0,11
4,PROTECTION,3,0,8,0,12
4,RANDOM,5,0,9,0,11
5,PROXIMITY,5,0,9,0,11
5,DEGREE,5,0,9,0,11
5,PROTECTION,4,0,9,0,11
5,RANDOM,5,0,10,0,10
6,PROXIMITY,7,0,9,0,11
6,DEGREE,5,0,9,0,11
6,PROTECTION,5,0,9,0,11
6,RANDOM,5,0,10,0,10
7,PROXIMITY,5,0,11,0,9
7,DEGREE,5,0,12,0,8
7,PROTECTION,4,0,8,0,12
7,RANDOM,5,0,7,0,13
8,PROXIMITY,5,0,14,0,6
8,DEGREE,7,0,13,0,7
8,PROTECTION,5,0,10,0,10
8,RANDOM,5,0,10,0,10
9,PROXIMITY,5,0,10,0,10
9,DEGREE,5,0,9,0,11
9,PROTECTION,4,0,9,0,11
9,RANDOM,7,0,11,0,9
10,PROXIMITY,5,0,15,0,5
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,10,0,10
10,RANDOM,5,0,11,0,9
11,PROXIMITY,5,0,13,0,7
11,DEGREE,5,0,11,0,9
11,PROTECTION,4,0,9,0,11
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,13,0,7
12,RANDOM,4,0,15,0,5
13,PROXIMITY,5,0,10,0,10
13,DEGREE,7,0,8,0,12
13,PROTECTION,4,0,8,0,12
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,11,0,9
14,DEGREE,5,0,10,0,10
14,PROTECTION,4,0,9,0,11
14,RANDOM,4,0,11,0,9
15,PROXIMITY,5,0,11,0,9
15,DEGREE,4,0,14,0,6
15,PROTECTION,5,0,7,0,13
15,RANDOM,4,0,10,0,10
16,PROXIMITY,5,0,8,0,12
16,DEGREE,5,0,9,0,11
16,PROTECTION,5,0,9,0,11
16,RANDOM,5,0,10,0,10
17,PROXIMITY,5,0,12,0,8
17,DEGREE,5,0,10,0,10
17,PROTECTION,4,0,10,0,10
17,RANDOM,4,0,13,0,7
18,PROXIMITY,7,0,10,0,10
18,DEGREE,5,0,13,0,7
18,PROTECTION,4,0,10,0,10
18,RANDOM,5,0,11,0,9
19,PROXIMITY,5,0,10,0,10
19,DEGREE,5,0,9,0,11
19,PROTECTION,5,0,7,0,13
19,RANDOM,5,0,10,0,10

