OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,12,0,8
0,DEGREE,4,0,13,0,7
0,PROTECTION,4,0,10,0,10
0,RANDOM,4,0,11,0,9
1,PROXIMITY,4,0,12,0,8
1,DEGREE,5,0,10,0,10
1,PROTECTION,4,0,9,0,11
1,RANDOM,5,0,10,0,10
2,PROXIMITY,5,0,8,0,12
2,DEGREE,5,0,9,0,11
2,PROTECTION,3,0,8,0,12
2,RANDOM,5,0,8,0,12
3,PROXIMITY,5,0,9,0,11
3,DEGREE,5,0,9,0,11
3,PROTECTION,4,0,7,0,13
3,RANDOM,5,0,7,0,13
4,PROXIMITY,7,0,6,0,14
4,DEGREE,7,0,7,0,13
4,PROTECTION,5,0,7,0,13
4,RANDOM,7,0,7,0,13
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,14,0,6
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,4,0,12,0,8
6,DEGREE,5,0,9,0,11
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,10,0,10
7,PROXIMITY,5,0,12,0,8
7,DEGREE,5,0,11,0,9
7,PROTECTION,5,0,9,0,11
7,RANDOM,5,0,9,0,11
8,PROXIMITY,7,0,4,0,16
8,DEGREE,7,0,8,0,12
8,PROTECTION,5,0,5,0,15
8,RANDOM,4,0,7,0,13
9,PROXIMITY,5,0,11,0,9
9,DEGREE,7,0,10,0,10
9,PROTECTION,5,0,9,0,11
9,RANDOM,5,0,10,0,10
10,PROXIMITY,5,0,7,0,13
10,DEGREE,7,0,8,0,12
10,PROTECTION,7,0,6,0,14
10,RANDOM,5,0,10,0,10
11,PROXIMITY,7,0,14,0,6
11,DEGREE,5,0,12,0,8
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,9,0,11
12,PROXIMITY,7,0,11,0,9
12,DEGREE,5,0,13,0,7
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,12,0,8
13,PROXIMITY,5,0,12,0,8
13,DEGREE,4,0,13,0,7
13,PROTECTION,5,0,9,0,11
13,RANDOM,4,0,13,0,7
14,PROXIMITY,5,0,12,0,8
14,DEGREE,5,0,11,0,9
14,PROTECTION,6,0,9,0,11
14,RANDOM,5,0,12,0,8
15,PROXIMITY,7,0,5,0,15
15,DEGREE,5,0,7,0,13
15,PROTECTION,5,0,5,0,15
15,RANDOM,7,0,6,0,14
16,PROXIMITY,7,0,7,0,13
16,DEGREE,5,0,7,0,13
16,PROTECTION,5,0,5,0,15
16,RANDOM,5,0,6,0,14
17,PROXIMITY,7,0,9,0,11
17,DEGREE,7,0,11,0,9
17,PROTECTION,4,0,9,0,11
17,RANDOM,5,0,10,0,10
18,PROXIMITY,4,0,13,0,7
18,DEGREE,4,0,14,0,6
18,PROTECTION,4,0,11,0,9
18,RANDOM,4,0,11,0,9
19,PROXIMITY,5,0,16,0,4
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,11,0,9

