OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,9,0,11
0,DEGREE,5,0,8,0,12
0,PROTECTION,5,0,8,0,12
0,RANDOM,5,0,8,0,12
1,PROXIMITY,7,0,10,0,10
1,DEGREE,5,0,13,0,7
1,PROTECTION,4,0,10,0,10
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,10,0,10
2,DEGREE,5,0,9,0,11
2,PROTECTION,5,0,8,0,12
2,RANDOM,5,0,9,0,11
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,8,0,12
3,PROTECTION,5,0,7,0,13
3,RANDOM,5,0,11,0,9
4,PROXIMITY,5,0,7,0,13
4,DEGREE,5,0,8,0,12
4,PROTECTION,5,0,5,0,15
4,RANDOM,4,0,6,0,14
5,PROXIMITY,5,0,13,0,7
5,DEGREE,5,0,11,0,9
5,PROTECTION,5,0,10,0,10
5,RANDOM,5,0,13,0,7
6,PROXIMITY,5,0,10,0,10
6,DEGREE,5,0,10,0,10
6,PROTECTION,5,0,9,0,11
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,12,0,8
7,DEGREE,5,0,10,0,10
7,PROTECTION,4,0,9,0,11
7,RANDOM,5,0,10,0,10
8,PROXIMITY,4,0,14,0,6
8,DEGREE,5,0,12,0,8
8,PROTECTION,4,0,10,0,10
8,RANDOM,4,0,11,0,9
9,PROXIMITY,5,0,11,0,9
9,DEGREE,5,0,10,0,10
9,PROTECTION,4,0,9,0,11
9,RANDOM,5,0,9,0,11
10,PROXIMITY,5,0,8,0,12
10,DEGREE,5,0,8,0,12
10,PROTECTION,4,0,7,0,13
10,RANDOM,7,0,8,0,12
11,PROXIMITY,5,0,9,0,11
11,DEGREE,7,0,8,0,12
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,9,0,11
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,11,0,9
12,PROTECTION,3,0,9,0,11
12,RANDOM,5,0,10,0,10
13,PROXIMITY,7,0,9,0,11
13,DEGREE,5,0,9,0,11
13,PROTECTION,5,0,8,0,12
13,RANDOM,7,0,7,0,13
14,PROXIMITY,5,0,15,0,5
14,DEGREE,5,0,16,0,4
14,PROTECTION,4,0,13,0,7
14,RANDOM,5,0,15,0,5
15,PROXIMITY,7,0,11,0,9
15,DEGREE,6,0,12,0,8
15,PROTECTION,5,0,10,0,10
15,RANDOM,5,0,10,0,10
16,PROXIMITY,5,0,13,0,7
16,DEGREE,5,0,12,0,8
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,12,0,8
17,PROXIMITY,7,0,9,0,11
17,DEGREE,5,0,10,0,10
17,PROTECTION,5,0,8,0,12
17,RANDOM,5,0,8,0,12
18,PROXIMITY,5,0,11,0,9
18,DEGREE,5,0,12,0,8
18,PROTECTION,4,0,9,0,11
18,RANDOM,6,0,10,0,10
19,PROXIMITY,5,0,9,0,11
19,DEGREE,5,0,11,0,9
19,PROTECTION,4,0,8,0,12
19,RANDOM,5,0,8,0,12

