OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,5,0,10,0,10
1,PROTECTION,4,0,7,0,13
2,PROTECTION,4,0,7,0,13
3,PROXIMITY,5,0,5,0,15
4,PROTECTION,5,0,10,0,10
5,PROTECTION,5,0,7,0,13
5,RANDOM,5,0,7,0,13
6,PROTECTION,5,0,8,0,12
7,PROTECTION,7,0,7,0,13
8,PROXIMITY,5,0,9,0,11
9,PROXIMITY,5,0,8,0,12
9,PROTECTION,5,0,8,0,12
10,PROTECTION,5,0,11,0,9
11,PROTECTION,4,0,10,0,10
12,PROTECTION,5,0,6,0,14
13,RANDOM,5,0,8,0,12
14,RANDOM,7,0,2,0,18
15,PROTECTION,5,0,8,0,12
16,PROTECTION,5,0,8,0,12
17,PROTECTION,5,0,8,0,12
18,PROTECTION,4,0,12,0,8
19,PROTECTION,3,0,9,0,11

