OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,12,0,8
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,14,0,6
1,PROTECTION,4,0,13,0,7
1,RANDOM,4,0,14,0,6
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,11,0,9
2,PROTECTION,4,0,9,0,11
2,RANDOM,5,0,9,0,11
3,PROXIMITY,5,0,11,0,9
3,DEGREE,5,0,9,0,11
3,PROTECTION,4,0,8,0,12
3,RANDOM,5,0,9,0,11
4,PROXIMITY,5,0,14,0,6
4,DEGREE,5,0,13,0,7
4,PROTECTION,5,0,11,0,9
4,RANDOM,4,0,12,0,8
5,PROXIMITY,5,0,10,0,10
5,DEGREE,5,0,10,0,10
5,PROTECTION,4,0,9,0,11
5,RANDOM,5,0,10,0,10
6,PROXIMITY,5,0,10,0,10
6,DEGREE,5,0,8,0,12
6,PROTECTION,4,0,8,0,12
6,RANDOM,5,0,8,0,12
7,PROXIMITY,5,0,13,0,7
7,DEGREE,4,0,14,0,6
7,PROTECTION,4,0,12,0,8
7,RANDOM,5,0,12,0,8
8,PROXIMITY,5,0,9,0,11
8,DEGREE,5,0,9,0,11
8,PROTECTION,5,0,8,0,12
8,RANDOM,5,0,9,0,11
9,PROXIMITY,5,0,3,0,17
9,DEGREE,5,0,4,0,16
9,PROTECTION,3,0,5,0,15
9,RANDOM,3,0,5,0,15
10,PROXIMITY,5,0,11,0,9
10,DEGREE,5,0,10,0,10
10,PROTECTION,5,0,8,0,12
10,RANDOM,5,0,10,0,10
11,PROXIMITY,5,0,11,0,9
11,DEGREE,5,0,11,0,9
11,PROTECTION,3,0,8,0,12
11,RANDOM,4,0,9,0,11
12,PROXIMITY,5,0,13,0,7
12,DEGREE,4,0,13,0,7
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,10,0,10
13,DEGREE,5,0,11,0,9
13,PROTECTION,4,0,9,0,11
13,RANDOM,5,0,9,0,11
14,PROXIMITY,5,0,12,0,8
14,DEGREE,7,0,10,0,10
14,PROTECTION,4,0,9,0,11
14,RANDOM,5,0,11,0,9
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,15,0,5
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,14,0,6
16,PROXIMITY,5,0,10,0,10
16,DEGREE,5,0,9,0,11
16,PROTECTION,4,0,10,0,10
16,RANDOM,4,0,13,0,7
17,PROXIMITY,5,0,11,0,9
17,DEGREE,5,0,14,0,6
17,PROTECTION,5,0,9,0,11
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,10,0,10
18,DEGREE,5,0,10,0,10
18,PROTECTION,5,0,9,0,11
18,RANDOM,5,0,11,0,9
19,PROXIMITY,7,0,7,0,13
19,DEGREE,5,0,8,0,12
19,PROTECTION,5,0,5,0,15
19,RANDOM,5,0,5,0,15

