OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
0,PROTECTION,11,0,1,0,19
1,DEGREE,4,0,8,0,12
1,PROTECTION,4,0,8,0,12
2,PROTECTION,4,0,7,0,13
3,PROTECTION,4,0,11,0,9
4,PROTECTION,5,0,11,0,9
5,PROTECTION,4,0,9,0,11
6,PROXIMITY,5,0,7,0,13
6,RANDOM,5,0,7,0,13
7,PROTECTION,4,0,7,0,13
8,DEGREE,5,0,9,0,11
9,PROTECTION,4,0,10,0,10
10,PROTECTION,4,0,10,0,10
11,PROTECTION,7,0,5,0,15
12,PROTECTION,4,0,10,0,10
13,PROTECTION,5,0,8,0,12
14,PROTECTION,6,0,7,0,13
15,RANDOM,5,0,8,0,12
16,PROTECTION,5,0,8,0,12
16,RANDOM,5,0,8,0,12
17,PROXIMITY,5,0,7,0,13
18,PROXIMITY,5,0,9,0,11
18,RANDOM,5,0,9,0,11
19,PROTECTION,5,0,9,0,11

