OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,5,0,4,0,16
2,RANDOM,5,0,6,0,14
3,PROTECTION,5,0,7,0,13
4,PROTECTION,5,0,9,0,11
5,DEGREE,5,0,8,0,12
5,PROTECTION,5,0,8,0,12
6,PROTECTION,5,0,9,0,11
7,PROTECTION,5,0,7,0,13
8,DEGREE,7,0,6,0,14
9,PROTECTION,5,0,9,0,11
10,PROTECTION,4,0,11,0,9
11,PROTECTION,4,0,8,0,12
12,PROTECTION,4,0,6,0,14
13,PROTECTION,5,0,10,0,10
14,PROXIMITY,5,0,10,0,10
15,PROXIMITY,9,0,5,0,15
16,PROTECTION,5,0,11,0,9
17,PROTECTION,7,0,5,0,15
17,RANDOM,7,0,5,0,15
18,PROTECTION,4,0,9,0,11
19,PROTECTION,4,0,10,0,10

