OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,4,0,13,0,7
2,PROTECTION,4,0,9,0,11
3,PROTECTION,4,0,8,0,12
4,PROTECTION,5,0,11,0,9
5,PROTECTION,4,0,9,0,11
6,PROTECTION,4,0,8,0,12
7,PROTECTION,4,0,12,0,8
8,PROTECTION,5,0,8,0,12
9,PROXIMITY,5,0,3,0,17
10,PROTECTION,5,0,8,0,12
11,PROTECTION,3,0,8,0,12
12,PROTECTION,4,0,11,0,9
13,PROTECTION,4,0,9,0,11
14,PROTECTION,4,0,9,0,11
15,PROTECTION,5,0,11,0,9
16,DEGREE,5,0,9,0,11
17,PROTECTION,5,0,9,0,11
18,PROTECTION,5,0,9,0,11
19,PROTECTION,5,0,5,0,15
19,RANDOM,5,0,5,0,15

