OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,8,0,12
1,PROTECTION,5,0,12,0,8
2,PROTECTION,4,0,11,0,9
3,PROTECTION,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,10,0,10
6,PROTECTION,4,0,6,0,14
7,PROTECTION,5,0,12,0,8
7,RANDOM,5,0,12,0,8
8,PROTECTION,5,0,9,0,11
9,PROTECTION,5,0,8,0,12
10,RANDOM,5,0,9,0,11
11,PROTECTION,4,0,10,0,10
12,PROTECTION,4,0,9,0,11
13,PROXIMITY,5,0,8,0,12
13,PROTECTION,5,0,8,0,12
14,PROTECTION,5,0,13,0,7
15,PROTECTION,5,0,6,0,14
16,DEGREE,7,0,7,0,13
17,PROTECTION,4,0,7,0,13
18,PROTECTION,4,0,13,0,7
19,PROTECTION,4,0,11,0,9

