OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,41,0,9
0,DEGREE,5,0,39,0,11
0,PROTECTION,4,0,33,0,17
1,PROXIMITY,5,0,43,0,7
1,DEGREE,5,0,42,0,8
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,5,0,43,0,7
2,DEGREE,5,0,44,0,6
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,5,0,43,0,7
3,DEGREE,5,0,46,0,4
3,PROTECTION,4,0,38,0,12
4,PROXIMITY,5,0,43,0,7
4,DEGREE,5,0,43,0,7
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,4,0,42,0,8
5,DEGREE,4,0,40,0,10
5,PROTECTION,4,0,36,0,14
6,PROXIMITY,5,0,44,0,6
6,DEGREE,5,0,44,0,6
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,45,0,5
7,PROTECTION,4,0,35,0,15
8,PROXIMITY,5,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,41,0,9
9,PROXIMITY,5,0,43,0,7
9,DEGREE,5,0,42,0,8
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,5,0,39,0,11
10,DEGREE,5,0,41,0,9
10,PROTECTION,5,0,31,0,19
11,PROXIMITY,5,0,41,0,9
11,DEGREE,5,0,42,0,8
11,PROTECTION,4,0,33,0,17
12,PROXIMITY,5,0,46,0,4
12,DEGREE,5,0,45,0,5
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,5,0,44,0,6
13,DEGREE,5,0,42,0,8
13,PROTECTION,4,0,32,0,18
14,PROXIMITY,5,0,49,0,1
14,DEGREE,5,0,47,0,3
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,45,0,5
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,44,0,6
16,DEGREE,5,0,43,0,7
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,5,0,46,0,4
17,DEGREE,5,0,47,0,3
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,5,0,43,0,7
18,DEGREE,5,0,42,0,8
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,5,0,44,0,6
19,DEGREE,5,0,42,0,8
19,PROTECTION,4,0,34,0,16
20,PROXIMITY,5,0,46,0,4
20,DEGREE,5,0,46,0,4
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,46,0,4
21,DEGREE,5,0,46,0,4
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,5,0,42,0,8
22,DEGREE,5,0,42,0,8
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,5,0,40,0,10
23,DEGREE,5,0,45,0,5
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,42,0,8
24,DEGREE,5,0,43,0,7
24,PROTECTION,4,0,34,0,16
25,PROXIMITY,5,0,41,0,9
25,DEGREE,5,0,43,0,7
25,PROTECTION,4,0,31,0,19
26,PROXIMITY,5,0,42,0,8
26,DEGREE,5,0,43,0,7
26,PROTECTION,4,0,38,0,12
27,PROXIMITY,5,0,43,0,7
27,DEGREE,4,0,46,0,4
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,5,0,43,0,7
28,DEGREE,5,0,42,0,8
28,PROTECTION,4,0,34,0,16
29,PROXIMITY,5,0,43,0,7
29,DEGREE,5,0,40,0,10
29,PROTECTION,4,0,35,0,15
30,PROXIMITY,5,0,45,0,5
30,DEGREE,5,0,44,0,6
30,PROTECTION,4,0,34,0,16
31,PROXIMITY,5,0,42,0,8
31,DEGREE,5,0,39,0,11
31,PROTECTION,4,0,32,0,18
32,PROXIMITY,4,0,45,0,5
32,DEGREE,5,0,45,0,5
32,PROTECTION,4,0,36,0,14
33,PROXIMITY,5,0,45,0,5
33,DEGREE,5,0,47,0,3
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,5,0,41,0,9
34,DEGREE,5,0,41,0,9
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,4,0,50,0,0
35,DEGREE,4,0,49,0,1
35,PROTECTION,4,0,41,0,9
36,PROXIMITY,5,0,37,0,13
36,DEGREE,5,0,42,0,8
36,PROTECTION,4,0,34,0,16
37,PROXIMITY,5,0,44,0,6
37,DEGREE,5,0,45,0,5
37,PROTECTION,4,0,34,0,16
38,PROXIMITY,5,0,43,0,7
38,DEGREE,5,0,43,0,7
38,PROTECTION,4,0,36,0,14
39,PROXIMITY,5,0,39,0,11
39,DEGREE,5,0,35,0,15
39,PROTECTION,4,0,30,0,20
40,PROXIMITY,4,0,42,0,8
40,DEGREE,4,0,41,0,9
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,5,0,43,0,7
41,DEGREE,5,0,42,0,8
41,PROTECTION,4,0,36,0,14
42,PROXIMITY,5,0,42,0,8
42,DEGREE,5,0,40,0,10
42,PROTECTION,5,0,34,0,16
43,PROXIMITY,5,0,42,0,8
43,DEGREE,4,0,44,0,6
43,PROTECTION,4,0,35,0,15
44,PROXIMITY,5,0,41,0,9
44,DEGREE,5,0,42,0,8
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,5,0,40,0,10
45,DEGREE,5,0,40,0,10
45,PROTECTION,4,0,33,0,17
46,PROXIMITY,5,0,40,0,10
