OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,45,0,5
0,DEGREE,5,0,45,0,5
0,PROTECTION,5,0,38,0,12
1,PROXIMITY,4,0,46,0,4
1,DEGREE,5,0,43,0,7
1,PROTECTION,4,0,34,0,16
2,PROXIMITY,5,0,44,0,6
2,DEGREE,5,0,44,0,6
2,PROTECTION,5,0,39,0,11
3,PROXIMITY,4,0,45,0,5
3,DEGREE,5,0,44,0,6
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,46,0,4
4,PROTECTION,4,0,36,0,14
5,PROXIMITY,5,0,41,0,9
5,DEGREE,5,0,41,0,9
5,PROTECTION,4,0,34,0,16
6,PROXIMITY,5,0,41,0,9
6,DEGREE,5,0,41,0,9
6,PROTECTION,4,0,33,0,17
7,PROXIMITY,5,0,46,0,4
7,DEGREE,5,0,47,0,3
7,PROTECTION,5,0,37,0,13
8,PROXIMITY,5,0,41,0,9
8,DEGREE,4,0,41,0,9
8,PROTECTION,4,0,34,0,16
9,PROXIMITY,4,0,45,0,5
9,DEGREE,5,0,42,0,8
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,43,0,7
10,PROTECTION,4,0,35,0,15
11,PROXIMITY,5,0,42,0,8
11,DEGREE,4,0,42,0,8
11,PROTECTION,4,0,34,0,16
12,PROXIMITY,5,0,42,0,8
12,DEGREE,5,0,44,0,6
12,PROTECTION,4,0,36,0,14
13,PROXIMITY,5,0,40,0,10
13,DEGREE,5,0,40,0,10
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,45,0,5
14,DEGREE,4,0,43,0,7
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,5,0,42,0,8
15,DEGREE,5,0,45,0,5
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,5,0,43,0,7
16,DEGREE,5,0,42,0,8
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,43,0,7
17,DEGREE,4,0,43,0,7
17,PROTECTION,4,0,34,0,16
18,PROXIMITY,5,0,41,0,9
18,DEGREE,5,0,42,0,8
18,PROTECTION,4,0,35,0,15
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,40,0,10
20,PROXIMITY,5,0,48,0,2
20,DEGREE,5,0,43,0,7
20,PROTECTION,4,0,36,0,14
21,PROXIMITY,5,0,41,0,9
21,DEGREE,5,0,39,0,11
21,PROTECTION,4,0,33,0,17
22,PROXIMITY,5,0,42,0,8
22,DEGREE,5,0,42,0,8
22,PROTECTION,5,0,34,0,16
23,PROXIMITY,5,0,41,0,9
23,DEGREE,5,0,39,0,11
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,43,0,7
24,DEGREE,5,0,45,0,5
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,44,0,6
25,PROTECTION,5,0,36,0,14
26,PROXIMITY,5,0,39,0,11
26,DEGREE,4,0,42,0,8
26,PROTECTION,4,0,33,0,17
27,PROXIMITY,5,0,44,0,6
27,DEGREE,5,0,44,0,6
27,PROTECTION,4,0,35,0,15
28,PROXIMITY,5,0,42,0,8
28,DEGREE,5,0,42,0,8
28,PROTECTION,4,0,35,0,15
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,45,0,5
29,PROTECTION,4,0,41,0,9
30,PROXIMITY,5,0,44,0,6
30,DEGREE,5,0,44,0,6
30,PROTECTION,4,0,39,0,11
31,PROXIMITY,5,0,45,0,5
31,DEGREE,5,0,46,0,4
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,5,0,43,0,7
32,DEGREE,5,0,42,0,8
32,PROTECTION,4,0,33,0,17
33,PROXIMITY,5,0,43,0,7
33,DEGREE,5,0,41,0,9
33,PROTECTION,4,0,35,0,15
34,PROXIMITY,5,0,42,0,8
34,DEGREE,5,0,39,0,11
34,PROTECTION,5,0,35,0,15
35,PROXIMITY,5,0,45,0,5
35,DEGREE,4,0,44,0,6
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,5,0,46,0,4
36,DEGREE,5,0,44,0,6
36,PROTECTION,5,0,36,0,14
37,PROXIMITY,5,0,45,0,5
37,DEGREE,5,0,45,0,5
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,5,0,39,0,11
38,DEGREE,5,0,39,0,11
38,PROTECTION,4,0,32,0,18
39,PROXIMITY,5,0,41,0,9
39,DEGREE,4,0,40,0,10
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,5,0,43,0,7
40,DEGREE,5,0,42,0,8
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,5,0,45,0,5
41,DEGREE,5,0,46,0,4
41,PROTECTION,4,0,36,0,14
42,PROXIMITY,5,0,46,0,4
42,DEGREE,5,0,42,0,8
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,5,0,41,0,9
43,DEGREE,5,0,38,0,12
43,PROTECTION,5,0,31,0,19
44,PROXIMITY,5,0,44,0,6
44,DEGREE,5,0,45,0,5
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,4,0,45,0,5
45,DEGREE,5,0,43,0,7
45,PROTECTION,4,0,34,0,16
46,PROXIMITY,5,0,40,0,10
46,DEGREE,5,0,41,0,9
46,PROTECTION,4,0,33,0,17
47,PROXIMITY,5,0,44,0,6
47,DEGREE,5,0,43,0,7
47,PROTECTION,4,0,35,0,15
48,PROXIMITY,5,0,42,0,8
48,DEGREE,5,0,42,0,8
48,PROTECTION,4,0,34,0,16
49,PROXIMITY,5,0,40,0,10
49,DEGREE,5,0,40,0,10
49,PROTECTION,4,0,33,0,17

