OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,6,0,14
0,DEGREE,7,0,10,0,10
0,PROTECTION,6,0,10,0,10
0,RANDOM,7,0,10,0,10
1,PROXIMITY,7,0,13,0,7
1,DEGREE,7,0,11,0,9
1,PROTECTION,7,0,9,0,11
1,RANDOM,7,0,12,0,8
2,PROXIMITY,9,0,14,0,6
2,DEGREE,9,0,14,0,6
2,PROTECTION,5,0,10,0,10
2,RANDOM,11,0,6,0,14
3,PROXIMITY,7,0,9,0,11
3,DEGREE,7,0,8,0,12
3,PROTECTION,5,0,10,0,10
3,RANDOM,7,0,8,0,12
4,PROXIMITY,7,0,12,0,8
4,DEGREE,7,0,14,0,6
4,PROTECTION,7,0,12,0,8
4,RANDOM,7,0,15,0,5
5,PROXIMITY,7,0,8,0,12
5,DEGREE,9,0,10,0,10
5,PROTECTION,7,0,7,0,13
5,RANDOM,7,0,8,0,12
6,PROXIMITY,5,0,14,0,6
6,DEGREE,6,0,14,0,6
6,PROTECTION,5,0,12,0,8
6,RANDOM,7,0,12,0,8
7,PROXIMITY,7,0,13,0,7
7,DEGREE,5,0,15,0,5
7,PROTECTION,5,0,13,0,7
7,RANDOM,7,0,15,0,5
8,PROXIMITY,5,0,13,0,7
8,DEGREE,7,0,10,0,10
8,PROTECTION,5,0,11,0,9
8,RANDOM,5,0,13,0,7
9,PROXIMITY,6,0,13,0,7
9,DEGREE,7,0,14,0,6
9,PROTECTION,7,0,10,0,10
9,RANDOM,7,0,12,0,8
10,PROXIMITY,9,0,5,0,15
10,DEGREE,7,0,8,0,12
10,PROTECTION,5,0,8,0,12
10,RANDOM,7,0,6,0,14
11,PROXIMITY,6,0,12,0,8
11,DEGREE,7,0,16,0,4
11,PROTECTION,4,0,12,0,8
11,RANDOM,5,0,13,0,7
12,PROXIMITY,7,0,13,0,7
12,DEGREE,5,0,13,0,7
12,PROTECTION,4,0,13,0,7
12,RANDOM,5,0,15,0,5
13,PROXIMITY,7,0,11,0,9
13,DEGREE,9,0,9,0,11
13,PROTECTION,9,0,8,0,12
13,RANDOM,7,0,11,0,9
14,PROXIMITY,5,0,11,0,9
14,DEGREE,7,0,10,0,10
14,PROTECTION,5,0,9,0,11
14,RANDOM,5,0,9,0,11
15,PROXIMITY,8,0,14,0,6
15,DEGREE,6,0,15,0,5
15,PROTECTION,4,0,14,0,6
15,RANDOM,7,0,16,0,4
16,PROXIMITY,11,0,10,0,10
16,DEGREE,9,0,11,0,9
16,PROTECTION,6,0,12,0,8
16,RANDOM,7,0,14,0,6
17,PROXIMITY,7,0,15,0,5
17,DEGREE,7,0,9,0,11
17,PROTECTION,5,0,11,0,9
17,RANDOM,6,0,14,0,6
18,PROXIMITY,5,0,11,0,9
18,DEGREE,7,0,11,0,9
18,PROTECTION,6,0,9,0,11
18,RANDOM,5,0,12,0,8
19,PROXIMITY,6,0,13,0,7
19,DEGREE,7,0,11,0,9
19,PROTECTION,4,0,10,0,10
19,RANDOM,7,0,11,0,9

