OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
1,PROXIMITY,35,0,1,0,49
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,39,0,1,0,49
4,PROTECTION,13,0,23,0,27
5,DEGREE,17,0,26,0,24
6,PROXIMITY,39,0,1,0,49
7,PROXIMITY,27,0,14,0,36
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,25,0,18,0,32
10,PROXIMITY,41,0,1,0,49
10,DEGREE,41,0,1,0,49
11,DEGREE,33,0,4,0,46
12,PROXIMITY,39,0,3,0,47
13,PROTECTION,31,0,5,0,45
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,39,0,1,0,49
16,PROXIMITY,43,0,1,0,49
17,DEGREE,45,0,4,0,46
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,DEGREE,25,0,18,0,32
20,PROTECTION,17,0,21,0,29
21,PROTECTION,13,0,22,0,28
22,PROXIMITY,39,0,1,0,49
23,PROXIMITY,45,0,1,0,49
24,PROXIMITY,45,0,1,0,49
24,PROTECTION,45,0,1,0,49
25,DEGREE,27,0,12,0,38
26,PROTECTION,37,0,2,0,48
27,PROXIMITY,47,0,1,0,49
28,PROXIMITY,47,0,1,0,49
29,PROXIMITY,41,0,3,0,47
30,DEGREE,27,0,14,0,36
31,PROTECTION,15,0,17,0,33
32,PROXIMITY,45,0,1,0,49
33,PROXIMITY,43,0,1,0,49
34,PROXIMITY,37,0,1,0,49
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,PROXIMITY,39,0,4,0,46
37,PROTECTION,15,0,20,0,30
38,PROXIMITY,37,0,1,0,49
39,PROXIMITY,43,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,35,0,1,0,49
42,PROXIMITY,27,0,16,0,34
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,41,0,1,0,49
46,DEGREE,29,0,14,0,36
47,PROXIMITY,41,0,1,0,49
48,PROXIMITY,39,0,1,0,49
49,PROTECTION,27,0,13,0,37

