OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,2,0,48
0,DEGREE,25,0,2,0,48
0,PROTECTION,21,0,5,0,45
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,1,0,49
2,PROTECTION,2,0,2,0,48
3,PROXIMITY,31,0,1,0,49
3,DEGREE,27,0,3,0,47
3,PROTECTION,27,0,3,0,47
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,33,0,1,0,49
7,DEGREE,31,0,3,0,47
7,PROTECTION,21,0,11,0,39
8,PROXIMITY,29,0,6,0,44
8,DEGREE,27,0,6,0,44
8,PROTECTION,17,0,12,0,38
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
9,PROTECTION,2,0,2,0,48
10,PROXIMITY,19,0,14,0,36
10,DEGREE,23,0,4,0,46
10,PROTECTION,19,0,8,0,42
11,PROXIMITY,29,0,1,0,49
11,DEGREE,25,0,7,0,43
11,PROTECTION,27,0,4,0,46
12,PROXIMITY,21,0,14,0,36
12,DEGREE,25,0,9,0,41
12,PROTECTION,15,0,14,0,36
13,PROXIMITY,25,0,7,0,43
13,DEGREE,23,0,8,0,42
13,PROTECTION,15,0,13,0,37
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,33,0,3,0,47
15,DEGREE,31,0,3,0,47
15,PROTECTION,21,0,10,0,40
16,PROXIMITY,29,0,2,0,48
16,DEGREE,25,0,6,0,44
16,PROTECTION,21,0,7,0,43
17,PROXIMITY,31,0,1,0,49
17,DEGREE,29,0,6,0,44
17,PROTECTION,31,0,1,0,49
18,PROXIMITY,31,0,1,0,49
18,DEGREE,29,0,3,0,47
18,PROTECTION,31,0,1,0,49
19,PROXIMITY,33,0,1,0,49
19,DEGREE,27,0,7,0,43
19,PROTECTION,31,0,2,0,48
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,27,0,1,0,49
21,DEGREE,27,0,2,0,48
21,PROTECTION,27,0,1,0,49
22,PROXIMITY,31,0,1,0,49
22,DEGREE,29,0,4,0,46
22,PROTECTION,31,0,2,0,48
23,PROXIMITY,29,0,1,0,49
23,DEGREE,25,0,5,0,45
23,PROTECTION,25,0,3,0,47
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,31,0,1,0,49
25,DEGREE,31,0,3,0,47
25,PROTECTION,31,0,2,0,48
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,19,0,13,0,37
27,DEGREE,21,0,9,0,41
27,PROTECTION,17,0,9,0,41
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,37,0,1,0,49
30,DEGREE,37,0,3,0,47
30,PROTECTION,37,0,1,0,49
31,PROXIMITY,31,0,3,0,47
31,DEGREE,29,0,3,0,47
31,PROTECTION,19,0,12,0,38
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,1,0,1,0,49
33,DEGREE,1,0,1,0,49
33,PROTECTION,1,0,1,0,49
34,PROXIMITY,25,0,1,0,49
34,DEGREE,21,0,5,0,45
34,PROTECTION,17,0,7,0,43
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,29,0,5,0,45
36,DEGREE,23,0,11,0,39
36,PROTECTION,19,0,12,0,38
37,PROXIMITY,35,0,2,0,48
37,DEGREE,27,0,9,0,41
37,PROTECTION,29,0,5,0,45
38,PROXIMITY,12,0,22,0,28
38,DEGREE,19,0,15,0,35
38,PROTECTION,15,0,11,0,39
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,17,0,15,0,35
40,DEGREE,21,0,8,0,42
40,PROTECTION,19,0,9,0,41
41,PROXIMITY,25,0,7,0,43
41,DEGREE,23,0,7,0,43
41,PROTECTION,25,0,6,0,44
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROXIMITY,29,0,1,0,49
43,DEGREE,29,0,3,0,47
43,PROTECTION,19,0,8,0,42
44,PROXIMITY,33,0,2,0,48
44,DEGREE,31,0,3,0,47
44,PROTECTION,25,0,7,0,43
45,PROXIMITY,33,0,3,0,47
45,DEGREE,29,0,7,0,43
45,PROTECTION,29,0,6,0,44
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROXIMITY,29,0,1,0,49
47,DEGREE,27,0,3,0,47
47,PROTECTION,23,0,6,0,44
48,PROXIMITY,39,0,2,0,48
48,DEGREE,37,0,2,0,48
48,PROTECTION,15,0,17,0,33
49,PROXIMITY,25,0,14,0,36
49,DEGREE,31,0,7,0,43
49,PROTECTION,19,0,12,0,38

