OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,2,0,48
0,DEGREE,25,0,2,0,48
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,1,0,49
3,PROXIMITY,31,0,1,0,49
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,33,0,1,0,49
8,DEGREE,27,0,6,0,44
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,1,0,49
10,DEGREE,23,0,4,0,46
11,PROXIMITY,29,0,1,0,49
12,DEGREE,25,0,9,0,41
13,PROXIMITY,25,0,7,0,43
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,DEGREE,31,0,3,0,47
16,PROXIMITY,29,0,2,0,48
17,PROXIMITY,31,0,1,0,49
17,PROTECTION,31,0,1,0,49
18,PROXIMITY,31,0,1,0,49
18,PROTECTION,31,0,1,0,49
19,PROXIMITY,33,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,27,0,1,0,49
21,PROTECTION,27,0,1,0,49
22,PROXIMITY,31,0,1,0,49
23,PROXIMITY,29,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,31,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROTECTION,17,0,9,0,41
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,37,0,1,0,49
30,PROTECTION,37,0,1,0,49
31,DEGREE,29,0,3,0,47
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,1,0,1,0,49
33,DEGREE,1,0,1,0,49
33,PROTECTION,1,0,1,0,49
34,PROXIMITY,25,0,1,0,49
35,PROXIMITY,0,0,1,0,49
35,DEGREE,0,0,1,0,49
35,PROTECTION,0,0,1,0,49
36,PROXIMITY,29,0,5,0,45
37,PROXIMITY,35,0,2,0,48
38,PROTECTION,15,0,11,0,39
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,DEGREE,21,0,8,0,42
41,PROTECTION,25,0,6,0,44
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROXIMITY,29,0,1,0,49
44,PROXIMITY,33,0,2,0,48
45,PROXIMITY,33,0,3,0,47
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROXIMITY,29,0,1,0,49
48,DEGREE,37,0,2,0,48
49,DEGREE,31,0,7,0,43

