OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,PROTECTION,47,0,1,0,49
1,PROTECTION,29,0,12,0,38
2,PROXIMITY,41,0,7,0,43
2,DEGREE,41,0,7,0,43
3,PROXIMITY,43,0,1,0,49
4,PROXIMITY,41,0,2,0,48
5,DEGREE,31,0,11,0,39
6,PROXIMITY,45,0,1,0,49
6,DEGREE,45,0,1,0,49
6,PROTECTION,45,0,1,0,49
7,PROXIMITY,39,0,2,0,48
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,35,0,1,0,49
10,PROXIMITY,41,0,1,0,49
11,PROTECTION,39,0,6,0,44
12,PROXIMITY,39,0,4,0,46
13,PROXIMITY,37,0,4,0,46
14,PROXIMITY,41,0,1,0,49
15,PROXIMITY,47,0,1,0,49
16,PROXIMITY,39,0,3,0,47
17,PROXIMITY,35,0,5,0,45
18,PROTECTION,31,0,11,0,39
19,PROXIMITY,39,0,1,0,49
20,PROXIMITY,45,0,1,0,49
21,PROXIMITY,37,0,1,0,49
22,PROXIMITY,37,0,1,0,49
23,PROXIMITY,43,0,1,0,49
24,PROXIMITY,41,0,1,0,49
25,PROXIMITY,43,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,37,0,1,0,49
28,PROXIMITY,43,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,39,0,1,0,49
30,DEGREE,39,0,1,0,49
30,PROTECTION,39,0,1,0,49
31,PROXIMITY,37,0,1,0,49
31,DEGREE,37,0,1,0,49
32,PROXIMITY,41,0,1,0,49
33,PROXIMITY,41,0,1,0,49
34,PROXIMITY,39,0,1,0,49
35,PROXIMITY,41,0,2,0,48
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,41,0,1,0,49
38,PROXIMITY,41,0,1,0,49
39,DEGREE,29,0,11,0,39
40,PROXIMITY,37,0,6,0,44
41,PROTECTION,37,0,3,0,47
42,PROXIMITY,43,0,1,0,49
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,39,0,2,0,48
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,43,0,2,0,48
47,PROXIMITY,39,0,1,0,49
47,PROTECTION,39,0,1,0,49
48,PROXIMITY,43,0,1,0,49
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

