OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,29,0,21,0,29
0,DEGREE,33,0,15,0,35
0,PROTECTION,29,0,15,0,35
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,43,0,4,0,46
2,DEGREE,39,0,6,0,44
2,PROTECTION,33,0,9,0,41
3,PROXIMITY,39,0,2,0,48
3,DEGREE,33,0,8,0,42
3,PROTECTION,35,0,4,0,46
4,PROXIMITY,41,0,1,0,49
4,DEGREE,37,0,6,0,44
4,PROTECTION,41,0,1,0,49
5,PROXIMITY,35,0,6,0,44
5,DEGREE,33,0,7,0,43
5,PROTECTION,25,0,13,0,37
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,43,0,1,0,49
8,DEGREE,43,0,2,0,48
8,PROTECTION,35,0,7,0,43
9,PROXIMITY,43,0,1,0,49
9,DEGREE,41,0,4,0,46
9,PROTECTION,43,0,2,0,48
10,PROXIMITY,37,0,1,0,49
10,DEGREE,37,0,2,0,48
10,PROTECTION,37,0,1,0,49
11,PROXIMITY,1,0,1,0,49
11,DEGREE,1,0,1,0,49
11,PROTECTION,1,0,1,0,49
12,PROXIMITY,41,0,1,0,49
12,DEGREE,29,0,15,0,35
12,PROTECTION,37,0,6,0,44
13,PROXIMITY,33,0,4,0,46
13,DEGREE,31,0,7,0,43
13,PROTECTION,31,0,5,0,45
14,PROXIMITY,35,0,1,0,49
14,DEGREE,35,0,3,0,47
14,PROTECTION,21,0,13,0,37
15,PROXIMITY,21,0,21,0,29
15,DEGREE,35,0,6,0,44
15,PROTECTION,21,0,15,0,35
16,PROXIMITY,35,0,1,0,49
16,DEGREE,33,0,6,0,44
16,PROTECTION,33,0,3,0,47
17,PROXIMITY,43,0,2,0,48
17,DEGREE,33,0,10,0,40
17,PROTECTION,41,0,4,0,46
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,39,0,1,0,49
19,DEGREE,39,0,1,0,49
19,PROTECTION,39,0,1,0,49
20,PROXIMITY,43,0,1,0,49
20,DEGREE,43,0,1,0,49
20,PROTECTION,33,0,9,0,41
21,PROXIMITY,39,0,3,0,47
21,DEGREE,35,0,7,0,43
21,PROTECTION,33,0,6,0,44
22,PROXIMITY,43,0,1,0,49
22,DEGREE,37,0,6,0,44
22,PROTECTION,37,0,4,0,46
23,PROXIMITY,37,0,1,0,49
23,DEGREE,37,0,1,0,49
23,PROTECTION,31,0,5,0,45
24,PROXIMITY,33,0,1,0,49
24,DEGREE,31,0,2,0,48
24,PROTECTION,31,0,2,0,48
25,PROXIMITY,45,0,1,0,49
25,DEGREE,39,0,4,0,46
25,PROTECTION,39,0,4,0,46
26,PROXIMITY,41,0,1,0,49
26,DEGREE,37,0,6,0,44
26,PROTECTION,39,0,3,0,47
27,PROXIMITY,47,0,1,0,49
27,DEGREE,41,0,8,0,42
