OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,3,0,47
1,DEGREE,35,0,4,0,46
2,PROXIMITY,41,0,1,0,49
2,DEGREE,41,0,1,0,49
3,PROXIMITY,43,0,2,0,48
4,DEGREE,31,0,13,0,37
5,PROXIMITY,45,0,1,0,49
6,PROXIMITY,51,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,39,0,2,0,48
9,PROXIMITY,47,0,2,0,48
10,DEGREE,39,0,4,0,46
11,PROXIMITY,43,0,1,0,49
12,PROXIMITY,43,0,1,0,49
13,PROXIMITY,43,0,1,0,49
14,DEGREE,25,0,15,0,35
15,PROXIMITY,45,0,1,0,49
15,PROTECTION,45,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROTECTION,31,0,13,0,37
18,PROXIMITY,31,0,8,0,42
19,PROXIMITY,47,0,1,0,49
20,DEGREE,31,0,13,0,37
21,PROXIMITY,31,0,7,0,43
22,PROXIMITY,41,0,1,0,49
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROTECTION,31,0,12,0,38
25,PROTECTION,27,0,10,0,40
26,PROXIMITY,37,0,1,0,49
26,PROTECTION,37,0,1,0,49
27,PROXIMITY,39,0,2,0,48
28,PROXIMITY,39,0,1,0,49
29,PROXIMITY,49,0,1,0,49
30,PROXIMITY,43,0,1,0,49
31,PROXIMITY,47,0,2,0,48
32,PROXIMITY,41,0,3,0,47
33,PROXIMITY,35,0,6,0,44
33,PROTECTION,35,0,6,0,44
34,PROTECTION,25,0,15,0,35
35,PROXIMITY,47,0,2,0,48
36,PROXIMITY,45,0,1,0,49
36,DEGREE,45,0,1,0,49
37,PROXIMITY,41,0,1,0,49
37,DEGREE,41,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,43,0,4,0,46
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,41,0,1,0,49
43,PROXIMITY,49,0,2,0,48
44,PROXIMITY,39,0,1,0,49
45,PROXIMITY,45,0,1,0,49
45,DEGREE,45,0,1,0,49
46,PROXIMITY,41,0,1,0,49
47,PROXIMITY,47,0,1,0,49
48,PROXIMITY,47,0,1,0,49
49,PROXIMITY,35,0,7,0,43

