OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,15,0,35
0,DEGREE,9,0,19,0,31
0,PROTECTION,7,0,18,0,32
1,PROXIMITY,8,0,16,0,34
1,DEGREE,9,0,15,0,35
1,PROTECTION,9,0,14,0,36
2,PROXIMITY,12,0,20,0,30
2,DEGREE,13,0,15,0,35
2,PROTECTION,9,0,18,0,32
3,PROXIMITY,9,0,19,0,31
3,DEGREE,11,0,19,0,31
3,PROTECTION,7,0,18,0,32
4,PROXIMITY,9,0,18,0,32
4,DEGREE,13,0,15,0,35
4,PROTECTION,9,0,14,0,36
5,PROXIMITY,11,0,15,0,35
5,DEGREE,9,0,19,0,31
5,PROTECTION,11,0,13,0,37
6,PROXIMITY,9,0,20,0,30
6,DEGREE,11,0,19,0,31
6,PROTECTION,9,0,17,0,33
7,PROXIMITY,7,0,15,0,35
7,DEGREE,9,0,14,0,36
7,PROTECTION,9,0,11,0,39
8,PROXIMITY,21,0,14,0,36
8,DEGREE,19,0,17,0,33
8,PROTECTION,11,0,16,0,34
9,PROXIMITY,17,0,12,0,38
9,DEGREE,23,0,10,0,40
9,PROTECTION,17,0,9,0,41
10,PROXIMITY,27,0,10,0,40
10,DEGREE,23,0,10,0,40
10,PROTECTION,21,0,9,0,41
11,PROXIMITY,15,0,4,0,46
11,DEGREE,13,0,5,0,45
11,PROTECTION,9,0,7,0,43
12,PROXIMITY,11,0,8,0,42
12,DEGREE,13,0,7,0,43
12,PROTECTION,11,0,6,0,44
13,PROXIMITY,23,0,9,0,41
13,DEGREE,17,0,15,0,35
13,PROTECTION,13,0,14,0,36
14,PROXIMITY,43,0,3,0,47
14,DEGREE,21,0,12,0,38
14,PROTECTION,11,0,16,0,34
15,PROXIMITY,13,0,9,0,41
15,DEGREE,12,0,14,0,36
15,PROTECTION,7,0,12,0,38
16,PROXIMITY,9,0,11,0,39
16,DEGREE,11,0,10,0,40
16,PROTECTION,9,0,9,0,41
17,PROXIMITY,21,0,12,0,38
17,DEGREE,21,0,11,0,39
17,PROTECTION,9,0,16,0,34
18,PROXIMITY,13,0,13,0,37
18,DEGREE,13,0,13,0,37
18,PROTECTION,7,0,16,0,34
19,PROXIMITY,15,0,4,0,46
19,DEGREE,11,0,8,0,42
19,PROTECTION,11,0,6,0,44
20,PROXIMITY,11,0,5,0,45
20,DEGREE,9,0,7,0,43
20,PROTECTION,6,0,9,0,41
21,PROXIMITY,21,0,1,0,49
21,DEGREE,17,0,5,0,45
21,PROTECTION,13,0,6,0,44
22,PROXIMITY,19,0,10,0,40
22,DEGREE,17,0,10,0,40
22,PROTECTION,13,0,11,0,39
23,PROXIMITY,19,0,4,0,46
23,DEGREE,13,0,9,0,41
23,PROTECTION,13,0,7,0,43
24,PROXIMITY,29,0,4,0,46
