OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,1,0,24
0,DEGREE,27,0,1,0,24
1,PROXIMITY,0,0,1,0,24
1,DEGREE,0,0,1,0,24
1,PROTECTION,0,0,1,0,24
2,PROXIMITY,21,0,1,0,24
2,DEGREE,21,0,1,0,24
3,PROXIMITY,25,0,1,0,24
4,PROXIMITY,29,0,1,0,24
5,PROXIMITY,0,0,1,0,24
5,DEGREE,0,0,1,0,24
5,PROTECTION,0,0,1,0,24
6,PROXIMITY,25,0,1,0,24
7,PROXIMITY,21,0,1,0,24
8,PROXIMITY,29,0,1,0,24
9,PROXIMITY,19,0,1,0,24
10,PROXIMITY,21,0,1,0,24
11,PROXIMITY,29,0,1,0,24
12,PROXIMITY,29,0,1,0,24
13,PROXIMITY,0,0,1,0,24
13,DEGREE,0,0,1,0,24
13,PROTECTION,0,0,1,0,24
14,PROXIMITY,21,0,1,0,24
15,PROXIMITY,27,0,1,0,24
15,DEGREE,27,0,1,0,24
16,PROXIMITY,25,0,1,0,24
17,PROXIMITY,21,0,1,0,24
18,PROXIMITY,0,0,1,0,24
18,DEGREE,0,0,1,0,24
18,PROTECTION,0,0,1,0,24
19,PROXIMITY,23,0,1,0,24
20,PROXIMITY,25,0,1,0,24
21,PROXIMITY,19,0,1,0,24
22,PROXIMITY,27,0,1,0,24
23,PROXIMITY,23,0,1,0,24
23,DEGREE,23,0,1,0,24
24,PROXIMITY,27,0,1,0,24

