OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,20,0,30
0,DEGREE,7,0,17,0,33
0,PROTECTION,7,0,13,0,37
1,PROXIMITY,7,0,22,0,28
1,DEGREE,7,0,22,0,28
1,PROTECTION,7,0,18,0,32
2,PROXIMITY,5,0,21,0,29
2,DEGREE,5,0,21,0,29
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,5,0,23,0,27
3,DEGREE,4,0,24,0,26
3,PROTECTION,4,0,18,0,32
4,PROXIMITY,4,0,30,0,20
4,DEGREE,4,0,30,0,20
4,PROTECTION,5,0,19,0,31
5,PROXIMITY,6,0,25,0,25
5,DEGREE,6,0,24,0,26
5,PROTECTION,5,0,18,0,32
6,PROXIMITY,6,0,30,0,20
6,DEGREE,5,0,28,0,22
6,PROTECTION,6,0,21,0,29
7,PROXIMITY,6,0,23,0,27
7,DEGREE,6,0,19,0,31
7,PROTECTION,5,0,17,0,33
8,PROXIMITY,6,0,26,0,24
8,DEGREE,6,0,26,0,24
8,PROTECTION,5,0,18,0,32
9,PROXIMITY,6,0,27,0,23
9,DEGREE,6,0,29,0,21
9,PROTECTION,5,0,22,0,28
10,PROXIMITY,6,0,29,0,21
10,DEGREE,6,0,29,0,21
10,PROTECTION,6,0,21,0,29
11,PROXIMITY,5,0,23,0,27
11,DEGREE,5,0,23,0,27
11,PROTECTION,4,0,19,0,31
12,PROXIMITY,5,0,22,0,28
12,DEGREE,5,0,21,0,29
12,PROTECTION,4,0,18,0,32
13,PROXIMITY,6,0,32,0,18
13,DEGREE,6,0,32,0,18
13,PROTECTION,5,0,29,0,21
14,PROXIMITY,5,0,26,0,24
14,DEGREE,5,0,26,0,24
14,PROTECTION,6,0,18,0,32
15,PROXIMITY,5,0,30,0,20
15,DEGREE,5,0,30,0,20
15,PROTECTION,4,0,24,0,26
16,PROXIMITY,7,0,15,0,35
16,DEGREE,7,0,15,0,35
16,PROTECTION,5,0,13,0,37
17,PROXIMITY,6,0,30,0,20
17,DEGREE,6,0,29,0,21
17,PROTECTION,6,0,22,0,28
18,PROXIMITY,5,0,31,0,19
18,DEGREE,5,0,31,0,19
18,PROTECTION,5,0,22,0,28
19,PROXIMITY,6,0,27,0,23
19,DEGREE,7,0,25,0,25
19,PROTECTION,6,0,21,0,29
20,PROXIMITY,5,0,28,0,22
20,DEGREE,5,0,29,0,21
20,PROTECTION,5,0,22,0,28
21,PROXIMITY,6,0,31,0,19
21,DEGREE,6,0,31,0,19
21,PROTECTION,5,0,23,0,27
22,PROXIMITY,7,0,24,0,26
22,DEGREE,7,0,23,0,27
22,PROTECTION,6,0,20,0,30
23,PROXIMITY,6,0,23,0,27
23,DEGREE,6,0,24,0,26
23,PROTECTION,6,0,18,0,32
24,PROXIMITY,7,0,19,0,31
24,DEGREE,7,0,21,0,29
24,PROTECTION,7,0,15,0,35
25,PROXIMITY,6,0,24,0,26
25,DEGREE,6,0,24,0,26
25,PROTECTION,5,0,18,0,32
26,PROXIMITY,6,0,13,0,37
26,DEGREE,6,0,13,0,37
26,PROTECTION,6,0,10,0,40
27,PROXIMITY,9,0,18,0,32
27,DEGREE,7,0,19,0,31
27,PROTECTION,7,0,16,0,34
28,PROXIMITY,6,0,26,0,24
28,DEGREE,6,0,25,0,25
28,PROTECTION,7,0,16,0,34
29,PROXIMITY,7,0,22,0,28
29,DEGREE,7,0,22,0,28
29,PROTECTION,7,0,16,0,34
30,PROXIMITY,6,0,31,0,19
30,DEGREE,6,0,31,0,19
30,PROTECTION,6,0,26,0,24
31,PROXIMITY,5,0,21,0,29
31,DEGREE,5,0,24,0,26
31,PROTECTION,6,0,18,0,32
32,PROXIMITY,5,0,27,0,23
32,DEGREE,4,0,29,0,21
32,PROTECTION,5,0,20,0,30
33,PROXIMITY,4,0,25,0,25
33,DEGREE,4,0,25,0,25
33,PROTECTION,5,0,16,0,34
34,PROXIMITY,5,0,23,0,27
34,DEGREE,4,0,25,0,25
34,PROTECTION,4,0,18,0,32
35,PROXIMITY,6,0,25,0,25
35,DEGREE,6,0,25,0,25
35,PROTECTION,6,0,18,0,32
36,PROXIMITY,6,0,28,0,22
36,DEGREE,5,0,29,0,21
36,PROTECTION,6,0,21,0,29
37,PROXIMITY,5,0,25,0,25
37,DEGREE,5,0,25,0,25
37,PROTECTION,6,0,18,0,32
38,PROXIMITY,6,0,21,0,29
38,DEGREE,6,0,21,0,29
38,PROTECTION,5,0,15,0,35
39,PROXIMITY,6,0,29,0,21
39,DEGREE,6,0,27,0,23
39,PROTECTION,4,0,22,0,28
40,PROXIMITY,7,0,20,0,30
40,DEGREE,5,0,25,0,25
40,PROTECTION,6,0,18,0,32
41,PROXIMITY,5,0,29,0,21
41,DEGREE,5,0,29,0,21
41,PROTECTION,5,0,20,0,30
42,PROXIMITY,9,0,19,0,31
42,DEGREE,6,0,23,0,27
42,PROTECTION,7,0,15,0,35
43,PROXIMITY,6,0,21,0,29
43,DEGREE,4,0,24,0,26
43,PROTECTION,5,0,17,0,33
44,PROXIMITY,7,0,24,0,26
44,DEGREE,6,0,24,0,26
44,PROTECTION,5,0,17,0,33
45,PROXIMITY,6,0,34,0,16
45,DEGREE,6,0,34,0,16
45,PROTECTION,5,0,27,0,23
46,PROXIMITY,7,0,21,0,29
46,DEGREE,6,0,23,0,27
46,PROTECTION,7,0,15,0,35
47,PROXIMITY,6,0,30,0,20
47,DEGREE,6,0,30,0,20
47,PROTECTION,6,0,26,0,24
48,PROXIMITY,4,0,20,0,30
48,DEGREE,4,0,21,0,29
48,PROTECTION,4,0,14,0,36
49,PROXIMITY,6,0,23,0,27
49,DEGREE,6,0,24,0,26
49,PROTECTION,5,0,17,0,33

