OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,25,0,25
0,DEGREE,5,0,24,0,26
0,PROTECTION,4,0,21,0,29
1,PROXIMITY,7,0,25,0,25
1,DEGREE,6,0,28,0,22
1,PROTECTION,7,0,19,0,31
2,PROXIMITY,6,0,22,0,28
2,DEGREE,6,0,22,0,28
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,5,0,28,0,22
3,DEGREE,5,0,28,0,22
3,PROTECTION,4,0,25,0,25
4,PROXIMITY,6,0,27,0,23
4,DEGREE,6,0,27,0,23
4,PROTECTION,5,0,17,0,33
5,PROXIMITY,4,0,31,0,19
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,25,0,25
6,PROXIMITY,5,0,26,0,24
6,DEGREE,5,0,26,0,24
6,PROTECTION,5,0,21,0,29
7,PROXIMITY,5,0,26,0,24
7,DEGREE,5,0,26,0,24
7,PROTECTION,5,0,18,0,32
8,PROXIMITY,4,0,25,0,25
8,DEGREE,4,0,26,0,24
8,PROTECTION,5,0,18,0,32
9,PROXIMITY,6,0,23,0,27
9,DEGREE,6,0,23,0,27
9,PROTECTION,7,0,15,0,35
10,PROXIMITY,6,0,23,0,27
10,DEGREE,6,0,23,0,27
10,PROTECTION,6,0,19,0,31
11,PROXIMITY,6,0,28,0,22
11,DEGREE,6,0,30,0,20
11,PROTECTION,6,0,20,0,30
12,PROXIMITY,5,0,24,0,26
12,DEGREE,5,0,23,0,27
12,PROTECTION,5,0,17,0,33
13,PROXIMITY,5,0,24,0,26
13,DEGREE,5,0,24,0,26
13,PROTECTION,4,0,19,0,31
14,PROXIMITY,5,0,26,0,24
14,DEGREE,5,0,26,0,24
14,PROTECTION,5,0,19,0,31
15,PROXIMITY,7,0,19,0,31
15,DEGREE,6,0,21,0,29
15,PROTECTION,6,0,15,0,35
16,PROXIMITY,5,0,21,0,29
16,DEGREE,5,0,21,0,29
16,PROTECTION,4,0,16,0,34
17,PROXIMITY,7,0,20,0,30
17,DEGREE,5,0,21,0,29
17,PROTECTION,6,0,13,0,37
18,PROXIMITY,5,0,23,0,27
18,DEGREE,5,0,23,0,27
18,PROTECTION,6,0,16,0,34
19,PROXIMITY,6,0,23,0,27
19,DEGREE,6,0,22,0,28
19,PROTECTION,6,0,16,0,34
20,PROXIMITY,6,0,25,0,25
20,DEGREE,6,0,24,0,26
20,PROTECTION,6,0,18,0,32
21,PROXIMITY,5,0,28,0,22
21,DEGREE,4,0,27,0,23
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,5,0,28,0,22
22,DEGREE,5,0,28,0,22
22,PROTECTION,5,0,20,0,30
23,PROXIMITY,6,0,26,0,24
23,DEGREE,6,0,28,0,22
23,PROTECTION,6,0,18,0,32
24,PROXIMITY,9,0,16,0,34
24,DEGREE,8,0,20,0,30
24,PROTECTION,8,0,14,0,36
25,PROXIMITY,6,0,27,0,23
25,DEGREE,6,0,28,0,22
25,PROTECTION,6,0,20,0,30
26,PROXIMITY,7,0,18,0,32
26,DEGREE,7,0,21,0,29
26,PROTECTION,7,0,14,0,36
27,PROXIMITY,6,0,24,0,26
27,DEGREE,5,0,26,0,24
27,PROTECTION,6,0,18,0,32
28,PROXIMITY,6,0,29,0,21
28,DEGREE,6,0,29,0,21
28,PROTECTION,6,0,23,0,27
29,PROXIMITY,5,0,29,0,21
29,DEGREE,4,0,31,0,19
29,PROTECTION,4,0,23,0,27
30,PROXIMITY,4,0,30,0,20
30,DEGREE,4,0,30,0,20
30,PROTECTION,4,0,24,0,26
31,PROXIMITY,4,0,23,0,27
31,DEGREE,4,0,23,0,27
31,PROTECTION,4,0,17,0,33
32,PROXIMITY,9,0,10,0,40
32,DEGREE,7,0,15,0,35
32,PROTECTION,7,0,10,0,40
33,PROXIMITY,6,0,26,0,24
33,DEGREE,5,0,28,0,22
33,PROTECTION,5,0,23,0,27
34,PROXIMITY,7,0,24,0,26
34,DEGREE,7,0,26,0,24
34,PROTECTION,7,0,21,0,29
35,PROXIMITY,6,0,27,0,23
35,DEGREE,6,0,27,0,23
35,PROTECTION,6,0,19,0,31
36,PROXIMITY,6,0,25,0,25
36,DEGREE,6,0,25,0,25
36,PROTECTION,6,0,21,0,29
37,PROXIMITY,5,0,27,0,23
37,DEGREE,5,0,26,0,24
37,PROTECTION,4,0,20,0,30
38,PROXIMITY,5,0,24,0,26
38,DEGREE,5,0,25,0,25
38,PROTECTION,6,0,21,0,29
39,PROXIMITY,5,0,26,0,24
39,DEGREE,5,0,26,0,24
39,PROTECTION,4,0,19,0,31
40,PROXIMITY,6,0,30,0,20
40,DEGREE,6,0,29,0,21
40,PROTECTION,6,0,25,0,25
41,PROXIMITY,7,0,23,0,27
41,DEGREE,7,0,24,0,26
41,PROTECTION,6,0,20,0,30
42,PROXIMITY,6,0,23,0,27
42,DEGREE,5,0,23,0,27
42,PROTECTION,6,0,18,0,32
43,PROXIMITY,4,0,24,0,26
43,DEGREE,4,0,24,0,26
43,PROTECTION,4,0,22,0,28
