OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,28,0,22
0,DEGREE,5,0,27,0,23
0,PROTECTION,5,0,21,0,29
1,PROXIMITY,5,0,26,0,24
1,DEGREE,4,0,30,0,20
1,PROTECTION,5,0,21,0,29
2,PROXIMITY,5,0,27,0,23
2,DEGREE,4,0,30,0,20
2,PROTECTION,5,0,21,0,29
3,PROXIMITY,4,0,29,0,21
3,DEGREE,4,0,29,0,21
3,PROTECTION,4,0,20,0,30
4,PROXIMITY,6,0,24,0,26
4,DEGREE,6,0,25,0,25
4,PROTECTION,6,0,18,0,32
5,PROXIMITY,6,0,21,0,29
5,DEGREE,6,0,18,0,32
5,PROTECTION,7,0,13,0,37
6,PROXIMITY,6,0,26,0,24
6,DEGREE,6,0,27,0,23
6,PROTECTION,6,0,23,0,27
7,PROXIMITY,4,0,27,0,23
7,DEGREE,4,0,27,0,23
7,PROTECTION,5,0,20,0,30
8,PROXIMITY,6,0,28,0,22
8,DEGREE,6,0,28,0,22
8,PROTECTION,6,0,20,0,30
9,PROXIMITY,6,0,29,0,21
9,DEGREE,6,0,31,0,19
9,PROTECTION,5,0,26,0,24
10,PROXIMITY,5,0,32,0,18
10,DEGREE,4,0,34,0,16
10,PROTECTION,4,0,27,0,23
11,PROXIMITY,4,0,22,0,28
11,DEGREE,4,0,22,0,28
11,PROTECTION,4,0,20,0,30
12,PROXIMITY,6,0,25,0,25
12,DEGREE,6,0,25,0,25
12,PROTECTION,5,0,17,0,33
13,PROXIMITY,6,0,28,0,22
13,DEGREE,6,0,28,0,22
13,PROTECTION,6,0,23,0,27
14,PROXIMITY,6,0,26,0,24
14,DEGREE,6,0,26,0,24
14,PROTECTION,5,0,20,0,30
15,PROXIMITY,6,0,27,0,23
15,DEGREE,4,0,30,0,20
15,PROTECTION,6,0,21,0,29
16,PROXIMITY,5,0,30,0,20
16,DEGREE,5,0,30,0,20
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,7,0,18,0,32
17,DEGREE,7,0,19,0,31
17,PROTECTION,7,0,14,0,36
18,PROXIMITY,5,0,22,0,28
18,DEGREE,5,0,22,0,28
18,PROTECTION,5,0,14,0,36
19,PROXIMITY,6,0,31,0,19
19,DEGREE,6,0,31,0,19
19,PROTECTION,6,0,26,0,24
20,PROXIMITY,5,0,20,0,30
20,DEGREE,5,0,20,0,30
20,PROTECTION,5,0,13,0,37
21,PROXIMITY,4,0,23,0,27
21,DEGREE,4,0,22,0,28
21,PROTECTION,4,0,17,0,33
22,PROXIMITY,6,0,24,0,26
22,DEGREE,5,0,23,0,27
22,PROTECTION,4,0,19,0,31
23,PROXIMITY,6,0,22,0,28
23,DEGREE,5,0,22,0,28
23,PROTECTION,6,0,17,0,33
24,PROXIMITY,5,0,24,0,26
24,DEGREE,5,0,22,0,28
24,PROTECTION,5,0,13,0,37
25,PROXIMITY,4,0,24,0,26
25,DEGREE,4,0,24,0,26
25,PROTECTION,5,0,18,0,32
26,PROXIMITY,7,0,18,0,32
26,DEGREE,7,0,19,0,31
26,PROTECTION,6,0,16,0,34
27,PROXIMITY,5,0,27,0,23
27,DEGREE,4,0,28,0,22
27,PROTECTION,6,0,22,0,28
28,PROXIMITY,6,0,30,0,20
28,DEGREE,6,0,29,0,21
28,PROTECTION,6,0,22,0,28
29,PROXIMITY,6,0,28,0,22
29,DEGREE,6,0,27,0,23
29,PROTECTION,6,0,20,0,30
30,PROXIMITY,4,0,28,0,22
30,DEGREE,4,0,28,0,22
30,PROTECTION,4,0,22,0,28
31,PROXIMITY,6,0,24,0,26
31,DEGREE,6,0,24,0,26
31,PROTECTION,7,0,16,0,34
32,PROXIMITY,5,0,27,0,23
32,DEGREE,5,0,27,0,23
32,PROTECTION,4,0,22,0,28
33,PROXIMITY,5,0,28,0,22
33,DEGREE,5,0,26,0,24
33,PROTECTION,7,0,22,0,28
34,PROXIMITY,5,0,23,0,27
34,DEGREE,5,0,23,0,27
34,PROTECTION,5,0,18,0,32
35,PROXIMITY,6,0,21,0,29
35,DEGREE,6,0,22,0,28
35,PROTECTION,7,0,15,0,35
36,PROXIMITY,6,0,21,0,29
36,DEGREE,6,0,22,0,28
36,PROTECTION,6,0,16,0,34
37,PROXIMITY,5,0,23,0,27
37,DEGREE,5,0,23,0,27
37,PROTECTION,5,0,18,0,32
38,PROXIMITY,5,0,22,0,28
38,DEGREE,5,0,23,0,27
38,PROTECTION,5,0,18,0,32
39,PROXIMITY,6,0,26,0,24
39,DEGREE,5,0,25,0,25
39,PROTECTION,6,0,21,0,29
40,PROXIMITY,5,0,23,0,27
40,DEGREE,5,0,23,0,27
40,PROTECTION,5,0,17,0,33
41,PROXIMITY,5,0,28,0,22
41,DEGREE,5,0,28,0,22
41,PROTECTION,5,0,19,0,31
42,PROXIMITY,6,0,28,0,22
42,DEGREE,4,0,27,0,23
42,PROTECTION,5,0,20,0,30
43,PROXIMITY,5,0,27,0,23
43,DEGREE,5,0,27,0,23
43,PROTECTION,4,0,23,0,27
44,PROXIMITY,6,0,27,0,23
44,DEGREE,5,0,25,0,25
44,PROTECTION,4,0,21,0,29
45,PROXIMITY,4,0,26,0,24
