OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,26,0,24
0,DEGREE,5,0,25,0,25
0,PROTECTION,5,0,19,0,31
1,PROXIMITY,6,0,27,0,23
1,DEGREE,6,0,27,0,23
1,PROTECTION,6,0,23,0,27
2,PROXIMITY,5,0,23,0,27
2,DEGREE,5,0,23,0,27
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,6,0,22,0,28
3,DEGREE,5,0,21,0,29
3,PROTECTION,6,0,17,0,33
4,PROXIMITY,4,0,32,0,18
4,DEGREE,4,0,32,0,18
4,PROTECTION,5,0,18,0,32
5,PROXIMITY,4,0,29,0,21
5,DEGREE,4,0,29,0,21
5,PROTECTION,4,0,23,0,27
6,PROXIMITY,6,0,18,0,32
6,DEGREE,6,0,17,0,33
6,PROTECTION,7,0,12,0,38
7,PROXIMITY,7,0,17,0,33
7,DEGREE,4,0,24,0,26
7,PROTECTION,4,0,17,0,33
8,PROXIMITY,5,0,27,0,23
8,DEGREE,5,0,27,0,23
8,PROTECTION,5,0,22,0,28
9,PROXIMITY,5,0,27,0,23
9,DEGREE,5,0,27,0,23
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,6,0,22,0,28
10,DEGREE,5,0,22,0,28
10,PROTECTION,6,0,16,0,34
11,PROXIMITY,8,0,16,0,34
11,DEGREE,7,0,17,0,33
11,PROTECTION,7,0,12,0,38
12,PROXIMITY,7,0,19,0,31
12,DEGREE,5,0,19,0,31
12,PROTECTION,5,0,14,0,36
13,PROXIMITY,6,0,24,0,26
13,DEGREE,6,0,24,0,26
13,PROTECTION,5,0,19,0,31
14,PROXIMITY,6,0,21,0,29
14,DEGREE,5,0,23,0,27
14,PROTECTION,6,0,14,0,36
15,PROXIMITY,7,0,22,0,28
15,DEGREE,5,0,23,0,27
15,PROTECTION,7,0,15,0,35
16,PROXIMITY,6,0,24,0,26
16,DEGREE,6,0,24,0,26
16,PROTECTION,6,0,19,0,31
17,PROXIMITY,5,0,29,0,21
17,DEGREE,4,0,31,0,19
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,6,0,24,0,26
18,DEGREE,6,0,24,0,26
18,PROTECTION,5,0,19,0,31
19,PROXIMITY,6,0,28,0,22
19,DEGREE,6,0,27,0,23
19,PROTECTION,6,0,21,0,29
20,PROXIMITY,6,0,20,0,30
20,DEGREE,6,0,20,0,30
20,PROTECTION,5,0,16,0,34
21,PROXIMITY,6,0,25,0,25
21,DEGREE,6,0,25,0,25
21,PROTECTION,6,0,20,0,30
22,PROXIMITY,6,0,23,0,27
22,DEGREE,6,0,23,0,27
22,PROTECTION,6,0,18,0,32
23,PROXIMITY,5,0,29,0,21
23,DEGREE,5,0,29,0,21
23,PROTECTION,5,0,21,0,29
24,PROXIMITY,4,0,29,0,21
24,DEGREE,4,0,28,0,22
24,PROTECTION,4,0,21,0,29
