OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,22,0,28
0,DEGREE,7,0,22,0,28
0,PROTECTION,11,0,8,0,42
1,PROXIMITY,6,0,24,0,26
1,DEGREE,6,0,24,0,26
1,PROTECTION,4,0,20,0,30
2,PROXIMITY,9,0,14,0,36
2,DEGREE,7,0,15,0,35
2,PROTECTION,8,0,10,0,40
3,PROXIMITY,7,0,21,0,29
3,DEGREE,7,0,20,0,30
3,PROTECTION,7,0,15,0,35
4,PROXIMITY,7,0,21,0,29
4,DEGREE,7,0,20,0,30
4,PROTECTION,8,0,14,0,36
5,PROXIMITY,6,0,26,0,24
5,DEGREE,6,0,27,0,23
5,PROTECTION,8,0,16,0,34
6,PROXIMITY,6,0,26,0,24
6,DEGREE,6,0,26,0,24
6,PROTECTION,7,0,17,0,33
7,PROXIMITY,6,0,26,0,24
7,DEGREE,5,0,29,0,21
7,PROTECTION,6,0,20,0,30
8,PROXIMITY,6,0,22,0,28
8,DEGREE,4,0,25,0,25
8,PROTECTION,5,0,18,0,32
9,PROXIMITY,6,0,31,0,19
9,DEGREE,6,0,29,0,21
9,PROTECTION,6,0,27,0,23
10,PROXIMITY,4,0,26,0,24
10,DEGREE,4,0,26,0,24
10,PROTECTION,4,0,22,0,28
11,PROXIMITY,7,0,26,0,24
11,DEGREE,5,0,22,0,28
11,PROTECTION,6,0,20,0,30
12,PROXIMITY,7,0,23,0,27
12,DEGREE,7,0,22,0,28
12,PROTECTION,9,0,15,0,35
13,PROXIMITY,6,0,26,0,24
13,DEGREE,6,0,25,0,25
13,PROTECTION,6,0,20,0,30
14,PROXIMITY,6,0,25,0,25
14,DEGREE,5,0,26,0,24
14,PROTECTION,4,0,19,0,31
15,PROXIMITY,6,0,27,0,23
15,DEGREE,6,0,29,0,21
15,PROTECTION,6,0,21,0,29
16,PROXIMITY,5,0,17,0,33
16,DEGREE,5,0,17,0,33
16,PROTECTION,4,0,13,0,37
17,PROXIMITY,7,0,20,0,30
17,DEGREE,5,0,22,0,28
17,PROTECTION,6,0,15,0,35
18,PROXIMITY,5,0,23,0,27
