OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,29,0,21
0,DEGREE,4,0,31,0,19
0,PROTECTION,4,0,23,0,27
1,PROXIMITY,6,0,27,0,23
1,DEGREE,4,0,29,0,21
1,PROTECTION,5,0,22,0,28
2,PROXIMITY,7,0,20,0,30
2,DEGREE,5,0,22,0,28
2,PROTECTION,5,0,16,0,34
3,PROXIMITY,5,0,26,0,24
3,DEGREE,4,0,26,0,24
3,PROTECTION,4,0,20,0,30
4,PROXIMITY,5,0,33,0,17
4,DEGREE,4,0,34,0,16
4,PROTECTION,5,0,24,0,26
5,PROXIMITY,4,0,37,0,13
5,DEGREE,4,0,35,0,15
5,PROTECTION,4,0,28,0,22
6,PROXIMITY,6,0,22,0,28
6,DEGREE,6,0,23,0,27
6,PROTECTION,6,0,18,0,32
7,PROXIMITY,6,0,31,0,19
7,DEGREE,6,0,31,0,19
7,PROTECTION,6,0,21,0,29
8,PROXIMITY,4,0,27,0,23
8,DEGREE,4,0,26,0,24
8,PROTECTION,5,0,18,0,32
9,PROXIMITY,6,0,29,0,21
9,DEGREE,6,0,29,0,21
9,PROTECTION,6,0,25,0,25
10,PROXIMITY,4,0,25,0,25
10,DEGREE,4,0,25,0,25
10,PROTECTION,5,0,20,0,30
11,PROXIMITY,5,0,25,0,25
11,DEGREE,5,0,24,0,26
11,PROTECTION,5,0,20,0,30
12,PROXIMITY,4,0,29,0,21
12,DEGREE,4,0,28,0,22
12,PROTECTION,6,0,20,0,30
13,PROXIMITY,5,0,26,0,24
13,DEGREE,5,0,26,0,24
13,PROTECTION,4,0,21,0,29
14,PROXIMITY,4,0,29,0,21
14,DEGREE,4,0,29,0,21
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,6,0,25,0,25
15,DEGREE,6,0,25,0,25
15,PROTECTION,6,0,21,0,29
16,PROXIMITY,5,0,27,0,23
16,DEGREE,5,0,25,0,25
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,4,0,28,0,22
17,DEGREE,4,0,28,0,22
