OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,28,0,22
0,DEGREE,6,0,29,0,21
0,PROTECTION,6,0,23,0,27
1,PROXIMITY,4,0,26,0,24
1,DEGREE,4,0,26,0,24
1,PROTECTION,4,0,20,0,30
2,PROXIMITY,5,0,29,0,21
2,DEGREE,5,0,29,0,21
2,PROTECTION,5,0,22,0,28
3,PROXIMITY,5,0,25,0,25
3,DEGREE,5,0,25,0,25
3,PROTECTION,5,0,23,0,27
4,PROXIMITY,6,0,31,0,19
4,DEGREE,6,0,31,0,19
4,PROTECTION,5,0,25,0,25
5,PROXIMITY,6,0,21,0,29
5,DEGREE,6,0,21,0,29
5,PROTECTION,6,0,16,0,34
6,PROXIMITY,6,0,25,0,25
6,DEGREE,6,0,24,0,26
6,PROTECTION,6,0,15,0,35
7,PROXIMITY,4,0,22,0,28
7,DEGREE,4,0,21,0,29
7,PROTECTION,4,0,15,0,35
8,PROXIMITY,5,0,17,0,33
8,DEGREE,5,0,16,0,34
8,PROTECTION,5,0,15,0,35
9,PROXIMITY,6,0,22,0,28
9,DEGREE,6,0,23,0,27
9,PROTECTION,6,0,16,0,34
10,PROXIMITY,6,0,26,0,24
10,DEGREE,6,0,25,0,25
10,PROTECTION,5,0,21,0,29
11,PROXIMITY,5,0,22,0,28
11,DEGREE,5,0,24,0,26
11,PROTECTION,5,0,16,0,34
12,PROXIMITY,5,0,25,0,25
12,DEGREE,5,0,24,0,26
12,PROTECTION,5,0,20,0,30
13,PROXIMITY,7,0,22,0,28
13,DEGREE,6,0,24,0,26
13,PROTECTION,7,0,16,0,34
14,PROXIMITY,7,0,14,0,36
14,DEGREE,4,0,17,0,33
14,PROTECTION,7,0,11,0,39
15,PROXIMITY,5,0,20,0,30
15,DEGREE,5,0,20,0,30
15,PROTECTION,5,0,14,0,36
16,PROXIMITY,5,0,23,0,27
16,DEGREE,5,0,23,0,27
16,PROTECTION,5,0,16,0,34
17,PROXIMITY,5,0,30,0,20
17,DEGREE,5,0,31,0,19
17,PROTECTION,5,0,23,0,27
18,PROXIMITY,6,0,26,0,24
18,DEGREE,6,0,27,0,23
18,PROTECTION,5,0,21,0,29
19,PROXIMITY,5,0,22,0,28
19,DEGREE,5,0,20,0,30
19,PROTECTION,4,0,16,0,34
20,PROXIMITY,6,0,30,0,20
20,DEGREE,6,0,30,0,20
20,PROTECTION,5,0,25,0,25
21,PROXIMITY,7,0,19,0,31
21,DEGREE,7,0,20,0,30
21,PROTECTION,7,0,15,0,35
22,PROXIMITY,6,0,31,0,19
22,DEGREE,6,0,30,0,20
22,PROTECTION,5,0,24,0,26
23,PROXIMITY,6,0,24,0,26
23,DEGREE,6,0,23,0,27
23,PROTECTION,5,0,18,0,32
24,PROXIMITY,21,0,1,0,49
24,DEGREE,9,0,16,0,34
24,PROTECTION,7,0,13,0,37
25,PROXIMITY,5,0,27,0,23
25,DEGREE,5,0,27,0,23
25,PROTECTION,7,0,17,0,33
