OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,31,0,19
0,DEGREE,5,0,31,0,19
0,PROTECTION,5,0,23,0,27
1,PROXIMITY,5,0,17,0,33
1,DEGREE,5,0,18,0,32
1,PROTECTION,4,0,15,0,35
2,PROXIMITY,5,0,30,0,20
2,DEGREE,5,0,30,0,20
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,6,0,28,0,22
3,DEGREE,6,0,28,0,22
3,PROTECTION,5,0,20,0,30
4,PROXIMITY,6,0,27,0,23
4,DEGREE,7,0,25,0,25
4,PROTECTION,7,0,18,0,32
5,PROXIMITY,5,0,17,0,33
5,DEGREE,5,0,17,0,33
5,PROTECTION,5,0,12,0,38
6,PROXIMITY,4,0,29,0,21
6,DEGREE,4,0,29,0,21
6,PROTECTION,4,0,24,0,26
7,PROXIMITY,5,0,27,0,23
7,DEGREE,5,0,27,0,23
7,PROTECTION,4,0,18,0,32
8,PROXIMITY,6,0,23,0,27
8,DEGREE,7,0,23,0,27
8,PROTECTION,6,0,17,0,33
9,PROXIMITY,5,0,36,0,14
9,DEGREE,5,0,36,0,14
9,PROTECTION,6,0,26,0,24
10,PROXIMITY,6,0,22,0,28
10,DEGREE,6,0,22,0,28
10,PROTECTION,5,0,19,0,31
11,PROXIMITY,6,0,20,0,30
11,DEGREE,6,0,20,0,30
11,PROTECTION,6,0,17,0,33
12,PROXIMITY,4,0,26,0,24
12,DEGREE,4,0,26,0,24
12,PROTECTION,4,0,21,0,29
13,PROXIMITY,6,0,23,0,27
13,DEGREE,6,0,23,0,27
13,PROTECTION,6,0,18,0,32
14,PROXIMITY,5,0,27,0,23
14,DEGREE,5,0,27,0,23
14,PROTECTION,7,0,22,0,28
15,PROXIMITY,4,0,26,0,24
15,DEGREE,4,0,24,0,26
15,PROTECTION,4,0,18,0,32
16,PROXIMITY,6,0,21,0,29
16,DEGREE,5,0,22,0,28
16,PROTECTION,6,0,16,0,34
17,PROXIMITY,6,0,24,0,26
17,DEGREE,6,0,24,0,26
17,PROTECTION,6,0,16,0,34
18,PROXIMITY,5,0,26,0,24
18,DEGREE,4,0,29,0,21
18,PROTECTION,5,0,20,0,30
19,PROXIMITY,7,0,23,0,27
19,DEGREE,7,0,23,0,27
19,PROTECTION,6,0,17,0,33
20,PROXIMITY,5,0,26,0,24
20,DEGREE,5,0,26,0,24
20,PROTECTION,4,0,20,0,30
21,PROXIMITY,6,0,25,0,25
21,DEGREE,5,0,26,0,24
21,PROTECTION,4,0,19,0,31
22,PROXIMITY,7,0,30,0,20
22,DEGREE,6,0,32,0,18
22,PROTECTION,6,0,24,0,26
23,PROXIMITY,5,0,23,0,27
23,DEGREE,5,0,23,0,27
23,PROTECTION,7,0,17,0,33
24,PROXIMITY,5,0,36,0,14
24,DEGREE,5,0,36,0,14
24,PROTECTION,4,0,27,0,23
25,PROXIMITY,5,0,26,0,24
25,DEGREE,5,0,27,0,23
25,PROTECTION,5,0,20,0,30
26,PROXIMITY,5,0,26,0,24
26,DEGREE,5,0,25,0,25
26,PROTECTION,5,0,22,0,28
27,PROXIMITY,6,0,27,0,23
27,DEGREE,6,0,27,0,23
27,PROTECTION,6,0,21,0,29
28,PROXIMITY,4,0,24,0,26
28,DEGREE,4,0,24,0,26
28,PROTECTION,4,0,16,0,34
29,PROXIMITY,5,0,24,0,26
29,DEGREE,5,0,23,0,27
29,PROTECTION,6,0,18,0,32
30,PROXIMITY,6,0,28,0,22
30,DEGREE,5,0,27,0,23
30,PROTECTION,7,0,21,0,29
31,PROXIMITY,5,0,28,0,22
31,DEGREE,4,0,29,0,21
31,PROTECTION,5,0,21,0,29
32,PROXIMITY,6,0,24,0,26
32,DEGREE,6,0,24,0,26
32,PROTECTION,5,0,20,0,30
33,PROXIMITY,7,0,22,0,28
33,DEGREE,6,0,25,0,25
33,PROTECTION,6,0,20,0,30
34,PROXIMITY,4,0,27,0,23
34,DEGREE,4,0,27,0,23
34,PROTECTION,4,0,19,0,31
35,PROXIMITY,5,0,30,0,20
35,DEGREE,4,0,32,0,18
35,PROTECTION,4,0,25,0,25
36,PROXIMITY,6,0,26,0,24
36,DEGREE,6,0,28,0,22
36,PROTECTION,6,0,21,0,29
37,PROXIMITY,6,0,28,0,22
37,DEGREE,6,0,27,0,23
37,PROTECTION,7,0,20,0,30
38,PROXIMITY,6,0,28,0,22
38,DEGREE,6,0,26,0,24
38,PROTECTION,8,0,20,0,30
39,PROXIMITY,6,0,25,0,25
39,DEGREE,7,0,22,0,28
39,PROTECTION,6,0,19,0,31
40,PROXIMITY,6,0,25,0,25
40,DEGREE,5,0,23,0,27
40,PROTECTION,5,0,18,0,32
41,PROXIMITY,6,0,24,0,26
41,DEGREE,6,0,25,0,25
41,PROTECTION,6,0,16,0,34
42,PROXIMITY,6,0,28,0,22
42,DEGREE,6,0,26,0,24
42,PROTECTION,5,0,23,0,27
43,PROXIMITY,5,0,20,0,30
43,DEGREE,5,0,19,0,31
43,PROTECTION,5,0,13,0,37
44,PROXIMITY,5,0,24,0,26
44,DEGREE,5,0,24,0,26
44,PROTECTION,6,0,18,0,32
45,PROXIMITY,5,0,28,0,22
45,DEGREE,5,0,28,0,22
45,PROTECTION,5,0,25,0,25
46,PROXIMITY,6,0,30,0,20
46,DEGREE,6,0,29,0,21
46,PROTECTION,6,0,22,0,28
47,PROXIMITY,5,0,27,0,23
47,DEGREE,5,0,27,0,23
47,PROTECTION,5,0,21,0,29
48,PROXIMITY,5,0,32,0,18
48,DEGREE,5,0,30,0,20
48,PROTECTION,5,0,25,0,25
49,PROXIMITY,6,0,31,0,19
49,DEGREE,6,0,31,0,19
49,PROTECTION,5,0,26,0,24

