OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,32,0,18
0,DEGREE,4,0,32,0,18
0,PROTECTION,4,0,22,0,28
1,PROXIMITY,5,0,24,0,26
1,DEGREE,5,0,24,0,26
1,PROTECTION,5,0,16,0,34
2,PROXIMITY,5,0,21,0,29
2,DEGREE,5,0,23,0,27
2,PROTECTION,4,0,21,0,29
3,PROXIMITY,6,0,20,0,30
3,DEGREE,6,0,21,0,29
3,PROTECTION,7,0,14,0,36
4,PROXIMITY,4,0,25,0,25
4,DEGREE,4,0,26,0,24
4,PROTECTION,4,0,22,0,28
5,PROXIMITY,6,0,23,0,27
5,DEGREE,6,0,21,0,29
5,PROTECTION,5,0,16,0,34
6,PROXIMITY,6,0,28,0,22
6,DEGREE,6,0,30,0,20
6,PROTECTION,6,0,23,0,27
7,PROXIMITY,5,0,30,0,20
7,DEGREE,5,0,30,0,20
7,PROTECTION,5,0,23,0,27
8,PROXIMITY,5,0,30,0,20
8,DEGREE,4,0,29,0,21
8,PROTECTION,6,0,20,0,30
9,PROXIMITY,5,0,27,0,23
9,DEGREE,5,0,27,0,23
9,PROTECTION,5,0,19,0,31
10,PROXIMITY,6,0,29,0,21
10,DEGREE,6,0,29,0,21
10,PROTECTION,7,0,22,0,28
11,PROXIMITY,5,0,31,0,19
11,DEGREE,5,0,31,0,19
11,PROTECTION,4,0,24,0,26
12,PROXIMITY,6,0,23,0,27
12,DEGREE,5,0,22,0,28
12,PROTECTION,6,0,17,0,33
13,PROXIMITY,5,0,19,0,31
13,DEGREE,5,0,21,0,29
13,PROTECTION,5,0,15,0,35
14,PROXIMITY,5,0,27,0,23
14,DEGREE,4,0,29,0,21
14,PROTECTION,5,0,20,0,30
15,PROXIMITY,5,0,22,0,28
15,DEGREE,5,0,24,0,26
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,7,0,22,0,28
16,DEGREE,6,0,26,0,24
16,PROTECTION,5,0,20,0,30
17,PROXIMITY,6,0,30,0,20
17,DEGREE,6,0,30,0,20
17,PROTECTION,6,0,23,0,27
18,PROXIMITY,6,0,26,0,24
18,DEGREE,6,0,26,0,24
18,PROTECTION,6,0,17,0,33
19,PROXIMITY,6,0,27,0,23
19,DEGREE,6,0,27,0,23
19,PROTECTION,5,0,22,0,28
20,PROXIMITY,6,0,29,0,21
20,DEGREE,6,0,29,0,21
20,PROTECTION,4,0,23,0,27
21,PROXIMITY,5,0,26,0,24
21,DEGREE,5,0,26,0,24
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,5,0,24,0,26
22,DEGREE,5,0,23,0,27
22,PROTECTION,4,0,18,0,32
23,PROXIMITY,6,0,20,0,30
23,DEGREE,6,0,20,0,30
23,PROTECTION,5,0,16,0,34
24,PROXIMITY,6,0,30,0,20
24,DEGREE,6,0,30,0,20
24,PROTECTION,4,0,27,0,23
25,PROXIMITY,6,0,30,0,20
25,DEGREE,6,0,30,0,20
25,PROTECTION,6,0,24,0,26
26,PROXIMITY,4,0,19,0,31
26,DEGREE,4,0,19,0,31
26,PROTECTION,4,0,14,0,36
27,PROXIMITY,5,0,26,0,24
27,DEGREE,5,0,26,0,24
27,PROTECTION,5,0,18,0,32
28,PROXIMITY,5,0,30,0,20
28,DEGREE,5,0,30,0,20
28,PROTECTION,5,0,22,0,28
29,PROXIMITY,4,0,27,0,23
29,DEGREE,4,0,27,0,23
29,PROTECTION,4,0,22,0,28
30,PROXIMITY,6,0,23,0,27
30,DEGREE,4,0,24,0,26
