OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,20,0,30
0,DEGREE,6,0,21,0,29
0,PROTECTION,5,0,14,0,36
1,PROXIMITY,6,0,27,0,23
1,DEGREE,6,0,27,0,23
1,PROTECTION,6,0,20,0,30
2,PROXIMITY,5,0,25,0,25
2,DEGREE,5,0,25,0,25
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,5,0,27,0,23
3,DEGREE,5,0,27,0,23
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,6,0,28,0,22
4,DEGREE,6,0,27,0,23
4,PROTECTION,5,0,20,0,30
5,PROXIMITY,4,0,30,0,20
5,DEGREE,4,0,28,0,22
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,6,0,18,0,32
6,DEGREE,7,0,16,0,34
6,PROTECTION,5,0,15,0,35
7,PROXIMITY,6,0,22,0,28
7,DEGREE,6,0,23,0,27
7,PROTECTION,6,0,17,0,33
8,PROXIMITY,6,0,25,0,25
8,DEGREE,6,0,25,0,25
8,PROTECTION,6,0,18,0,32
9,PROXIMITY,6,0,33,0,17
9,DEGREE,6,0,33,0,17
9,PROTECTION,6,0,23,0,27
10,PROXIMITY,4,0,27,0,23
10,DEGREE,4,0,27,0,23
10,PROTECTION,4,0,21,0,29
11,PROXIMITY,5,0,35,0,15
11,DEGREE,5,0,35,0,15
11,PROTECTION,6,0,26,0,24
12,PROXIMITY,6,0,24,0,26
12,DEGREE,6,0,24,0,26
12,PROTECTION,6,0,18,0,32
13,PROXIMITY,4,0,26,0,24
13,DEGREE,4,0,26,0,24
13,PROTECTION,4,0,19,0,31
14,PROXIMITY,6,0,22,0,28
14,DEGREE,6,0,22,0,28
14,PROTECTION,6,0,19,0,31
15,PROXIMITY,6,0,26,0,24
15,DEGREE,5,0,25,0,25
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,5,0,25,0,25
16,DEGREE,4,0,28,0,22
16,PROTECTION,6,0,21,0,29
17,PROXIMITY,6,0,32,0,18
17,DEGREE,5,0,32,0,18
17,PROTECTION,5,0,27,0,23
18,PROXIMITY,6,0,29,0,21
18,DEGREE,6,0,29,0,21
18,PROTECTION,5,0,26,0,24
19,PROXIMITY,6,0,26,0,24
19,DEGREE,6,0,26,0,24
19,PROTECTION,4,0,23,0,27
20,PROXIMITY,6,0,20,0,30
20,DEGREE,6,0,20,0,30
20,PROTECTION,7,0,15,0,35
21,PROXIMITY,5,0,24,0,26
21,DEGREE,4,0,25,0,25
21,PROTECTION,4,0,18,0,32
22,PROXIMITY,7,0,24,0,26
22,DEGREE,5,0,24,0,26
22,PROTECTION,6,0,19,0,31
23,PROXIMITY,6,0,25,0,25
23,DEGREE,6,0,25,0,25
23,PROTECTION,6,0,18,0,32
24,PROXIMITY,7,0,21,0,29
24,DEGREE,4,0,25,0,25
24,PROTECTION,6,0,18,0,32
