OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,25,0,25
0,DEGREE,7,0,24,0,26
0,PROTECTION,4,0,24,0,26
1,PROXIMITY,6,0,30,0,20
1,DEGREE,6,0,29,0,21
1,PROTECTION,5,0,25,0,25
2,PROXIMITY,4,0,23,0,27
2,DEGREE,4,0,24,0,26
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,6,0,22,0,28
3,DEGREE,6,0,22,0,28
3,PROTECTION,5,0,17,0,33
4,PROXIMITY,6,0,25,0,25
4,DEGREE,6,0,25,0,25
4,PROTECTION,7,0,19,0,31
5,PROXIMITY,7,0,23,0,27
5,DEGREE,5,0,25,0,25
5,PROTECTION,7,0,18,0,32
6,PROXIMITY,5,0,28,0,22
6,DEGREE,5,0,27,0,23
6,PROTECTION,5,0,18,0,32
7,PROXIMITY,6,0,30,0,20
7,DEGREE,6,0,29,0,21
7,PROTECTION,6,0,25,0,25
8,PROXIMITY,6,0,29,0,21
8,DEGREE,4,0,30,0,20
8,PROTECTION,6,0,21,0,29
9,PROXIMITY,4,0,27,0,23
9,DEGREE,4,0,27,0,23
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,5,0,24,0,26
10,DEGREE,5,0,24,0,26
10,PROTECTION,4,0,15,0,35
11,PROXIMITY,6,0,28,0,22
11,DEGREE,6,0,28,0,22
11,PROTECTION,5,0,21,0,29
12,PROXIMITY,6,0,21,0,29
12,DEGREE,6,0,21,0,29
12,PROTECTION,7,0,16,0,34
13,PROXIMITY,7,0,14,0,36
13,DEGREE,7,0,14,0,36
13,PROTECTION,7,0,13,0,37
14,PROXIMITY,6,0,24,0,26
14,DEGREE,6,0,23,0,27
14,PROTECTION,4,0,18,0,32
15,PROXIMITY,7,0,23,0,27
15,DEGREE,6,0,28,0,22
15,PROTECTION,6,0,20,0,30
16,PROXIMITY,4,0,28,0,22
16,DEGREE,4,0,28,0,22
16,PROTECTION,4,0,21,0,29
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,25,0,25
17,PROTECTION,7,0,17,0,33
18,PROXIMITY,6,0,24,0,26
18,DEGREE,5,0,22,0,28
18,PROTECTION,5,0,19,0,31
19,PROXIMITY,7,0,21,0,29
19,DEGREE,6,0,21,0,29
19,PROTECTION,6,0,18,0,32
20,PROXIMITY,5,0,28,0,22
20,DEGREE,5,0,28,0,22
20,PROTECTION,5,0,22,0,28
21,PROXIMITY,6,0,27,0,23
21,DEGREE,6,0,27,0,23
21,PROTECTION,7,0,17,0,33
22,PROXIMITY,9,0,17,0,33
22,DEGREE,7,0,20,0,30
22,PROTECTION,6,0,16,0,34
