OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,4,0,18,0,32
1,PROXIMITY,6,0,24,0,26
1,DEGREE,6,0,24,0,26
1,PROTECTION,6,0,19,0,31
2,PROXIMITY,7,0,21,0,29
2,DEGREE,6,0,24,0,26
2,PROTECTION,6,0,18,0,32
3,PROXIMITY,6,0,27,0,23
3,DEGREE,6,0,27,0,23
3,PROTECTION,6,0,21,0,29
4,PROXIMITY,5,0,21,0,29
4,DEGREE,5,0,21,0,29
4,PROTECTION,4,0,19,0,31
5,PROXIMITY,6,0,31,0,19
5,DEGREE,5,0,29,0,21
5,PROTECTION,6,0,23,0,27
6,PROXIMITY,6,0,32,0,18
6,DEGREE,6,0,32,0,18
6,PROTECTION,6,0,23,0,27
7,PROXIMITY,6,0,26,0,24
7,DEGREE,5,0,25,0,25
7,PROTECTION,5,0,20,0,30
8,PROXIMITY,5,0,32,0,18
8,DEGREE,4,0,33,0,17
8,PROTECTION,5,0,23,0,27
9,PROXIMITY,6,0,19,0,31
9,DEGREE,6,0,19,0,31
9,PROTECTION,5,0,16,0,34
10,PROXIMITY,6,0,27,0,23
10,DEGREE,6,0,28,0,22
10,PROTECTION,6,0,22,0,28
11,PROXIMITY,6,0,27,0,23
11,DEGREE,6,0,27,0,23
11,PROTECTION,5,0,22,0,28
12,PROXIMITY,7,0,21,0,29
12,DEGREE,7,0,20,0,30
12,PROTECTION,7,0,16,0,34
13,PROXIMITY,6,0,29,0,21
13,DEGREE,6,0,29,0,21
13,PROTECTION,7,0,21,0,29
14,PROXIMITY,6,0,25,0,25
14,DEGREE,6,0,26,0,24
14,PROTECTION,6,0,20,0,30
15,PROXIMITY,5,0,28,0,22
15,DEGREE,5,0,28,0,22
15,PROTECTION,5,0,22,0,28
16,PROXIMITY,6,0,27,0,23
16,DEGREE,5,0,27,0,23
16,PROTECTION,6,0,22,0,28
17,PROXIMITY,6,0,27,0,23
17,DEGREE,6,0,27,0,23
17,PROTECTION,6,0,19,0,31
18,PROXIMITY,7,0,17,0,33
18,DEGREE,5,0,22,0,28
18,PROTECTION,7,0,15,0,35
19,PROXIMITY,7,0,26,0,24
19,DEGREE,6,0,29,0,21
19,PROTECTION,7,0,19,0,31
20,PROXIMITY,4,0,29,0,21
20,DEGREE,4,0,29,0,21
20,PROTECTION,6,0,24,0,26
21,PROXIMITY,6,0,22,0,28
21,DEGREE,6,0,22,0,28
21,PROTECTION,6,0,17,0,33
22,PROXIMITY,5,0,16,0,34
22,DEGREE,5,0,16,0,34
22,PROTECTION,7,0,12,0,38
23,PROXIMITY,6,0,22,0,28
23,DEGREE,6,0,24,0,26
23,PROTECTION,6,0,19,0,31
24,PROXIMITY,5,0,23,0,27
24,DEGREE,5,0,23,0,27
24,PROTECTION,5,0,18,0,32
25,PROXIMITY,6,0,20,0,30
25,DEGREE,6,0,21,0,29
25,PROTECTION,7,0,15,0,35
26,PROXIMITY,4,0,26,0,24
26,DEGREE,4,0,26,0,24
26,PROTECTION,6,0,16,0,34
27,PROXIMITY,5,0,21,0,29
27,DEGREE,5,0,21,0,29
27,PROTECTION,4,0,18,0,32
28,PROXIMITY,4,0,21,0,29
28,DEGREE,4,0,21,0,29
28,PROTECTION,5,0,14,0,36
29,PROXIMITY,5,0,29,0,21
29,DEGREE,5,0,29,0,21
29,PROTECTION,6,0,22,0,28
30,PROXIMITY,6,0,21,0,29
30,DEGREE,6,0,21,0,29
30,PROTECTION,6,0,17,0,33
31,PROXIMITY,4,0,32,0,18
31,DEGREE,4,0,31,0,19
31,PROTECTION,7,0,19,0,31
32,PROXIMITY,8,0,22,0,28
32,DEGREE,6,0,25,0,25
32,PROTECTION,9,0,15,0,35
33,PROXIMITY,5,0,24,0,26
33,DEGREE,5,0,25,0,25
33,PROTECTION,6,0,22,0,28
34,PROXIMITY,4,0,28,0,22
34,DEGREE,4,0,28,0,22
34,PROTECTION,4,0,22,0,28
35,PROXIMITY,6,0,26,0,24
35,DEGREE,5,0,26,0,24
35,PROTECTION,5,0,20,0,30
36,PROXIMITY,8,0,28,0,22
36,DEGREE,6,0,27,0,23
36,PROTECTION,6,0,20,0,30
37,PROXIMITY,5,0,18,0,32
37,DEGREE,5,0,19,0,31
37,PROTECTION,4,0,15,0,35
38,PROXIMITY,7,0,15,0,35
38,DEGREE,7,0,15,0,35
38,PROTECTION,9,0,8,0,42
39,PROXIMITY,6,0,33,0,17
39,DEGREE,6,0,33,0,17
39,PROTECTION,6,0,28,0,22
40,PROXIMITY,7,0,17,0,33
40,DEGREE,5,0,17,0,33
40,PROTECTION,5,0,15,0,35
41,PROXIMITY,5,0,21,0,29
41,DEGREE,5,0,20,0,30
41,PROTECTION,4,0,18,0,32
42,PROXIMITY,6,0,24,0,26
42,DEGREE,6,0,24,0,26
42,PROTECTION,6,0,18,0,32
43,PROXIMITY,5,0,35,0,15
43,DEGREE,5,0,35,0,15
43,PROTECTION,4,0,27,0,23
44,PROXIMITY,8,0,23,0,27
44,DEGREE,7,0,23,0,27
44,PROTECTION,7,0,18,0,32
45,PROXIMITY,7,0,19,0,31
45,DEGREE,7,0,18,0,32
45,PROTECTION,7,0,14,0,36
46,PROXIMITY,4,0,33,0,17
46,DEGREE,4,0,33,0,17
46,PROTECTION,6,0,24,0,26
47,PROXIMITY,5,0,27,0,23
47,DEGREE,5,0,27,0,23
47,PROTECTION,6,0,20,0,30
48,PROXIMITY,6,0,23,0,27
48,DEGREE,6,0,23,0,27
48,PROTECTION,5,0,19,0,31
49,PROXIMITY,6,0,22,0,28
49,DEGREE,6,0,21,0,29
49,PROTECTION,5,0,18,0,32

