OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,19,0,31
0,DEGREE,6,0,19,0,31
0,PROTECTION,7,0,11,0,39
1,PROXIMITY,9,0,14,0,36
1,DEGREE,7,0,16,0,34
1,PROTECTION,7,0,10,0,40
2,PROXIMITY,6,0,21,0,29
2,DEGREE,6,0,19,0,31
2,PROTECTION,5,0,16,0,34
3,PROXIMITY,5,0,25,0,25
3,DEGREE,5,0,24,0,26
3,PROTECTION,5,0,21,0,29
4,PROXIMITY,6,0,26,0,24
4,DEGREE,6,0,27,0,23
4,PROTECTION,5,0,20,0,30
5,PROXIMITY,7,0,18,0,32
5,DEGREE,7,0,18,0,32
5,PROTECTION,7,0,16,0,34
6,PROXIMITY,4,0,30,0,20
6,DEGREE,4,0,30,0,20
6,PROTECTION,5,0,21,0,29
7,PROXIMITY,6,0,23,0,27
7,DEGREE,7,0,22,0,28
7,PROTECTION,6,0,15,0,35
8,PROXIMITY,6,0,20,0,30
8,DEGREE,6,0,20,0,30
8,PROTECTION,6,0,14,0,36
9,PROXIMITY,7,0,27,0,23
9,DEGREE,7,0,27,0,23
9,PROTECTION,6,0,22,0,28
10,PROXIMITY,6,0,32,0,18
10,DEGREE,6,0,32,0,18
10,PROTECTION,6,0,23,0,27
11,PROXIMITY,6,0,22,0,28
11,DEGREE,5,0,23,0,27
11,PROTECTION,6,0,18,0,32
12,PROXIMITY,6,0,23,0,27
12,DEGREE,5,0,21,0,29
12,PROTECTION,5,0,16,0,34
13,PROXIMITY,6,0,18,0,32
13,DEGREE,5,0,17,0,33
13,PROTECTION,5,0,13,0,37
14,PROXIMITY,5,0,19,0,31
14,DEGREE,5,0,19,0,31
14,PROTECTION,4,0,14,0,36
15,PROXIMITY,7,0,20,0,30
15,DEGREE,7,0,20,0,30
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,6,0,28,0,22
16,DEGREE,6,0,26,0,24
16,PROTECTION,6,0,21,0,29
17,PROXIMITY,9,0,22,0,28
17,DEGREE,7,0,24,0,26
17,PROTECTION,6,0,20,0,30
18,PROXIMITY,6,0,32,0,18
18,DEGREE,6,0,32,0,18
18,PROTECTION,5,0,27,0,23
19,PROXIMITY,5,0,23,0,27
19,DEGREE,5,0,23,0,27
19,PROTECTION,4,0,17,0,33
20,PROXIMITY,8,0,22,0,28
20,DEGREE,7,0,21,0,29
20,PROTECTION,8,0,17,0,33
21,PROXIMITY,6,0,28,0,22
21,DEGREE,6,0,26,0,24
21,PROTECTION,6,0,19,0,31
22,PROXIMITY,8,0,21,0,29
22,DEGREE,8,0,23,0,27
22,PROTECTION,9,0,17,0,33
23,PROXIMITY,7,0,20,0,30
23,DEGREE,7,0,22,0,28
23,PROTECTION,9,0,13,0,37
24,PROXIMITY,6,0,24,0,26
24,DEGREE,6,0,25,0,25
24,PROTECTION,5,0,18,0,32
25,PROXIMITY,7,0,17,0,33
25,DEGREE,7,0,17,0,33
25,PROTECTION,7,0,14,0,36
26,PROXIMITY,9,0,20,0,30
26,DEGREE,8,0,22,0,28
26,PROTECTION,7,0,14,0,36
27,PROXIMITY,7,0,24,0,26
27,DEGREE,7,0,24,0,26
27,PROTECTION,7,0,20,0,30
28,PROXIMITY,7,0,23,0,27
28,DEGREE,7,0,23,0,27
28,PROTECTION,8,0,16,0,34
29,PROXIMITY,6,0,28,0,22
29,DEGREE,6,0,28,0,22
29,PROTECTION,6,0,19,0,31
30,PROXIMITY,13,0,11,0,39
30,DEGREE,9,0,13,0,37
30,PROTECTION,7,0,12,0,38
31,PROXIMITY,5,0,28,0,22
31,DEGREE,5,0,27,0,23
31,PROTECTION,4,0,21,0,29
32,PROXIMITY,6,0,25,0,25
32,DEGREE,6,0,25,0,25
32,PROTECTION,7,0,18,0,32
33,PROXIMITY,7,0,17,0,33
33,DEGREE,7,0,18,0,32
33,PROTECTION,7,0,13,0,37
34,PROXIMITY,6,0,19,0,31
34,DEGREE,7,0,18,0,32
34,PROTECTION,6,0,14,0,36
35,PROXIMITY,7,0,17,0,33
35,DEGREE,5,0,18,0,32
35,PROTECTION,7,0,14,0,36
36,PROXIMITY,6,0,21,0,29
36,DEGREE,6,0,23,0,27
36,PROTECTION,6,0,15,0,35
37,PROXIMITY,7,0,22,0,28
37,DEGREE,7,0,21,0,29
37,PROTECTION,6,0,15,0,35
38,PROXIMITY,6,0,26,0,24
38,DEGREE,6,0,25,0,25
38,PROTECTION,6,0,17,0,33
39,PROXIMITY,5,0,21,0,29
39,DEGREE,5,0,23,0,27
39,PROTECTION,5,0,17,0,33
40,PROXIMITY,7,0,23,0,27
40,DEGREE,6,0,25,0,25
40,PROTECTION,7,0,20,0,30
41,PROXIMITY,6,0,27,0,23
41,DEGREE,5,0,25,0,25
41,PROTECTION,4,0,21,0,29
42,PROXIMITY,6,0,27,0,23
42,DEGREE,6,0,27,0,23
42,PROTECTION,5,0,21,0,29
43,PROXIMITY,23,0,1,0,49
43,DEGREE,7,0,19,0,31
43,PROTECTION,7,0,13,0,37
44,PROXIMITY,7,0,22,0,28
44,DEGREE,6,0,22,0,28
44,PROTECTION,6,0,17,0,33
45,PROXIMITY,7,0,26,0,24
45,DEGREE,5,0,27,0,23
45,PROTECTION,5,0,20,0,30
46,PROXIMITY,7,0,24,0,26
46,DEGREE,6,0,26,0,24
46,PROTECTION,7,0,20,0,30
47,PROXIMITY,5,0,23,0,27
47,DEGREE,5,0,25,0,25
47,PROTECTION,6,0,20,0,30
48,PROXIMITY,7,0,18,0,32
48,DEGREE,7,0,17,0,33
