OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,39,0,11
2,PROXIMITY,4,0,44,0,6
2,DEGREE,4,0,44,0,6
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,4,0,44,0,6
3,DEGREE,4,0,44,0,6
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,4,0,45,0,5
6,DEGREE,4,0,45,0,5
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,40,0,10
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,40,0,10
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,34,0,16
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,45,0,5
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,44,0,6
13,DEGREE,4,0,44,0,6
13,PROTECTION,4,0,32,0,18
14,PROXIMITY,4,0,47,0,3
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,39,0,11
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,45,0,5
16,DEGREE,4,0,44,0,6
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,41,0,9
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,37,0,13
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,39,0,11
24,PROXIMITY,4,0,48,0,2
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,48,0,2
25,PROTECTION,4,0,40,0,10
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,41,0,9
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,44,0,6
29,PROTECTION,4,0,38,0,12
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,37,0,13
31,PROXIMITY,4,0,46,0,4
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,44,0,6
32,DEGREE,4,0,44,0,6
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,48,0,2
33,DEGREE,4,0,48,0,2
33,PROTECTION,4,0,39,0,11
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,4,0,45,0,5
35,DEGREE,4,0,45,0,5
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,46,0,4
36,DEGREE,4,0,46,0,4
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,40,0,10
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,45,0,5
38,PROTECTION,4,0,39,0,11
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,35,0,15
40,PROXIMITY,4,0,48,0,2
40,DEGREE,4,0,48,0,2
40,PROTECTION,4,0,40,0,10
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,38,0,12
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,4,0,45,0,5
43,DEGREE,4,0,45,0,5
43,PROTECTION,4,0,37,0,13
