OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,13,0,37
0,DEGREE,11,0,12,0,38
0,PROTECTION,11,0,10,0,40
1,PROXIMITY,15,0,7,0,43
1,DEGREE,5,0,17,0,33
1,PROTECTION,7,0,11,0,39
2,PROXIMITY,15,0,1,0,49
2,DEGREE,15,0,3,0,47
2,PROTECTION,13,0,4,0,46
3,PROXIMITY,11,0,12,0,38
3,DEGREE,9,0,13,0,37
3,PROTECTION,11,0,9,0,41
4,PROXIMITY,15,0,9,0,41
4,DEGREE,15,0,9,0,41
4,PROTECTION,11,0,7,0,43
5,PROXIMITY,17,0,1,0,49
5,DEGREE,15,0,4,0,46
5,PROTECTION,15,0,2,0,48
6,PROXIMITY,11,0,7,0,43
6,DEGREE,9,0,8,0,42
6,PROTECTION,9,0,7,0,43
7,PROXIMITY,9,0,18,0,32
7,DEGREE,7,0,18,0,32
7,PROTECTION,11,0,12,0,38
8,PROXIMITY,19,0,1,0,49
8,DEGREE,19,0,1,0,49
8,PROTECTION,7,0,8,0,42
9,PROXIMITY,9,0,20,0,30
9,DEGREE,9,0,19,0,31
9,PROTECTION,9,0,13,0,37
10,PROXIMITY,13,0,16,0,34
10,DEGREE,13,0,16,0,34
10,PROTECTION,13,0,11,0,39
11,PROXIMITY,7,0,12,0,38
11,DEGREE,7,0,14,0,36
11,PROTECTION,9,0,7,0,43
12,PROXIMITY,11,0,8,0,42
12,DEGREE,9,0,9,0,41
12,PROTECTION,9,0,8,0,42
13,PROXIMITY,10,0,14,0,36
13,DEGREE,7,0,15,0,35
13,PROTECTION,6,0,15,0,35
14,PROXIMITY,11,0,18,0,32
14,DEGREE,11,0,16,0,34
14,PROTECTION,6,0,18,0,32
15,PROXIMITY,11,0,1,0,49
15,DEGREE,9,0,2,0,48
15,PROTECTION,7,0,3,0,47
16,PROXIMITY,17,0,1,0,49
16,DEGREE,17,0,1,0,49
16,PROTECTION,9,0,8,0,42
17,PROXIMITY,11,0,11,0,39
17,DEGREE,9,0,15,0,35
17,PROTECTION,7,0,12,0,38
18,PROXIMITY,17,0,1,0,49
18,DEGREE,17,0,2,0,48
18,PROTECTION,17,0,1,0,49
19,PROXIMITY,9,0,13,0,37
19,DEGREE,9,0,13,0,37
19,PROTECTION,7,0,12,0,38
20,PROXIMITY,13,0,2,0,48
20,DEGREE,11,0,4,0,46
20,PROTECTION,11,0,4,0,46
21,PROXIMITY,15,0,5,0,45
21,DEGREE,11,0,8,0,42
21,PROTECTION,9,0,7,0,43
22,PROXIMITY,13,0,15,0,35
22,DEGREE,9,0,17,0,33
22,PROTECTION,9,0,15,0,35
23,PROXIMITY,9,0,16,0,34
23,DEGREE,7,0,21,0,29
23,PROTECTION,8,0,18,0,32
24,PROXIMITY,11,0,9,0,41
24,DEGREE,9,0,11,0,39
24,PROTECTION,8,0,9,0,41
25,PROXIMITY,9,0,10,0,40
