OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,6,0,44
0,DEGREE,9,0,6,0,44
1,PROXIMITY,11,0,10,0,40
2,PROXIMITY,11,0,3,0,47
2,DEGREE,11,0,3,0,47
3,PROXIMITY,13,0,8,0,42
4,PROXIMITY,9,0,1,0,49
5,PROXIMITY,9,0,3,0,47
6,PROTECTION,11,0,14,0,36
7,PROXIMITY,15,0,5,0,45
8,PROTECTION,11,0,9,0,41
9,PROXIMITY,17,0,1,0,49
10,PROXIMITY,19,0,2,0,48
10,PROTECTION,19,0,2,0,48
11,PROXIMITY,15,0,1,0,49
12,PROTECTION,8,0,12,0,38
13,DEGREE,11,0,4,0,46
13,PROTECTION,11,0,4,0,46
14,PROTECTION,9,0,9,0,41
15,PROTECTION,15,0,7,0,43
16,PROXIMITY,11,0,2,0,48
16,DEGREE,11,0,2,0,48
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,13,0,8,0,42
18,DEGREE,13,0,8,0,42
19,PROXIMITY,19,0,1,0,49
20,PROTECTION,17,0,3,0,47
21,PROTECTION,11,0,14,0,36
22,PROTECTION,9,0,10,0,40
23,PROXIMITY,9,0,1,0,49
24,PROTECTION,15,0,11,0,39
25,PROXIMITY,15,0,1,0,49
26,PROXIMITY,9,0,1,0,49
26,DEGREE,9,0,1,0,49
27,DEGREE,13,0,8,0,42
28,PROTECTION,9,0,5,0,45
29,PROTECTION,11,0,11,0,39
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROTECTION,7,0,8,0,42
32,DEGREE,11,0,8,0,42
33,PROTECTION,15,0,6,0,44
34,PROXIMITY,23,0,7,0,43
35,PROTECTION,7,0,5,0,45
36,PROTECTION,13,0,9,0,41
37,PROTECTION,13,0,3,0,47
38,PROTECTION,13,0,12,0,38
39,PROXIMITY,3,0,1,0,49
39,PROTECTION,3,0,1,0,49
40,PROTECTION,7,0,6,0,44
41,PROXIMITY,13,0,4,0,46
42,PROXIMITY,9,0,6,0,44
42,PROTECTION,9,0,6,0,44
43,PROTECTION,11,0,10,0,40
44,PROTECTION,9,0,7,0,43
45,PROTECTION,11,0,8,0,42
46,PROXIMITY,21,0,6,0,44
47,DEGREE,13,0,4,0,46
48,PROXIMITY,15,0,1,0,49
49,PROTECTION,7,0,11,0,39

